dataset_name,name,sub,im,inceptionv3_avgpool,clip_final,alexnet_2,alexnet_5,efficientnet_avgpool,swav_avgpool,PixCorr,SSIM,dreamsim
deeprecon,art_ic_friendly_90-10_500_5,AM,4,0.9230769230769231,0.8974358974358975,0.9743589743589743,0.8205128205128205,1.0060005,0.52868277,0.44000559977799025,0.37832228671978074,0.935821533203125
deeprecon,art_ic_friendly_90-10_500_5,AM,5,0.10256410256410256,0.02564102564102564,0.8205128205128205,1.0,1.0046393,0.74219203,0.00767521589319708,0.11751456690967965,0.8346068859100342
deeprecon,art_ic_friendly_90-10_500_5,AM,6,0.0,0.28205128205128205,0.3333333333333333,0.5897435897435898,0.9800364,0.73543257,0.2196684676795259,0.11950001362622391,0.9370554685592651
deeprecon,art_ic_friendly_90-10_500_5,AM,7,0.7948717948717948,0.7948717948717948,0.8974358974358975,0.6153846153846154,1.0104067,0.66795576,0.279085477897111,0.21164175480949685,0.8812550902366638
deeprecon,art_ic_friendly_90-10_500_5,AM,8,0.9487179487179487,0.02564102564102564,0.9230769230769231,0.9230769230769231,1.0072314,0.6116034,0.2717844675662793,0.3525953955761532,0.8364710807800293
deeprecon,art_ic_friendly_90-10_500_5,AM,9,0.8461538461538461,0.5641025641025641,0.6666666666666666,0.6410256410256411,0.9808238,0.71530163,-0.08285856952222591,0.13119911670561205,0.8786783814430237
deeprecon,art_ic_friendly_90-10_500_5,AM,10,0.23076923076923078,0.4358974358974359,0.7692307692307693,0.7692307692307693,0.9995992,0.54594004,0.23719318348556245,0.5371248251306664,0.9788970351219177
deeprecon,art_ic_friendly_90-10_500_5,AM,11,0.2564102564102564,0.46153846153846156,0.9487179487179487,0.41025641025641024,1.0050267,0.6212857,0.02751717302155963,0.3702988855858032,0.956447184085846
deeprecon,art_ic_friendly_90-10_500_5,AM,12,0.07692307692307693,0.3333333333333333,0.6923076923076923,0.5897435897435898,1.0402874,0.5399085,0.13426468175752881,0.5325757851834475,0.795451819896698
deeprecon,art_ic_friendly_90-10_500_5,AM,13,0.7692307692307693,0.7435897435897436,1.0,1.0,1.0186019,0.74666595,0.3246116806718397,0.17060904384816475,0.748016893863678
deeprecon,art_ic_friendly_90-10_500_5,AM,14,0.5897435897435898,0.5384615384615384,0.7435897435897436,0.358974358974359,1.03542,0.67412525,-0.40839529262262886,0.45462588664105036,0.9580816030502319
deeprecon,art_ic_friendly_90-10_500_5,AM,15,0.9487179487179487,0.9743589743589743,0.9487179487179487,0.5897435897435898,0.9561322,0.6734835,-0.14416650657949318,0.24091843783626724,0.9078521728515625
deeprecon,art_ic_friendly_90-10_500_5,AM,16,0.7948717948717948,0.20512820512820512,0.9487179487179487,0.5897435897435898,0.91979796,0.5135601,0.290568551008473,0.5338586985978584,0.8659624457359314
deeprecon,art_ic_friendly_90-10_500_5,AM,17,0.48717948717948717,0.48717948717948717,0.9743589743589743,1.0,0.97694874,0.75989825,0.12296023918102715,0.18527450996697292,0.840507984161377
deeprecon,art_ic_friendly_90-10_500_5,AM,18,0.9743589743589743,0.6666666666666666,0.3076923076923077,0.8205128205128205,1.0820882,0.75680053,-0.011906413919328914,0.13509022020336448,0.8727778792381287
deeprecon,art_ic_friendly_90-10_500_5,AM,19,0.5128205128205128,0.46153846153846156,0.28205128205128205,0.23076923076923078,1.0454854,0.70875025,0.038235851311167746,0.2883507913496164,0.9012820720672607
deeprecon,art_ic_friendly_90-10_500_5,AM,20,0.48717948717948717,0.5128205128205128,1.0,0.9230769230769231,1.0149332,0.5246513,0.15678262213871036,0.5711042064870546,0.8886793851852417
deeprecon,art_ic_friendly_90-10_500_5,AM,21,0.358974358974359,0.10256410256410256,0.6153846153846154,0.8205128205128205,0.9878395,0.6087852,0.07639197596469616,0.6086929347702341,0.9279001951217651
deeprecon,art_ic_friendly_90-10_500_5,AM,22,0.9230769230769231,0.2564102564102564,0.8461538461538461,0.8717948717948718,0.9698793,0.5918633,0.10955534246155746,0.341651216872441,0.8059418797492981
deeprecon,art_ic_friendly_90-10_500_5,AM,23,0.23076923076923078,0.41025641025641024,0.9743589743589743,0.9230769230769231,1.004335,0.5086988,0.5012286361368756,0.5473233378953818,0.88737952709198
deeprecon,art_ic_friendly_90-10_500_5,AM,24,0.38461538461538464,0.8717948717948718,0.8717948717948718,0.6923076923076923,1.0007703,0.5937773,-0.02422614838554526,0.5868339707405228,0.8703507781028748
deeprecon,art_ic_friendly_90-10_500_5,AM,25,0.23076923076923078,0.23076923076923078,0.9487179487179487,0.9230769230769231,0.96178466,0.5756863,0.44390126793276663,0.6117916985833344,0.7032490372657776
deeprecon,art_ic_friendly_90-10_500_5,AM,26,1.0,0.7692307692307693,0.9743589743589743,0.9230769230769231,0.9539815,0.6058954,0.27939800569202694,0.3253792898425734,0.8137564659118652
deeprecon,art_ic_friendly_90-10_500_5,AM,27,0.20512820512820512,0.9230769230769231,0.717948717948718,0.9487179487179487,1.0361592,0.6037983,0.39947406603938823,0.4949701963807345,0.8731257915496826
deeprecon,art_ic_friendly_90-10_500_5,AM,28,0.1794871794871795,1.0,0.9230769230769231,0.6410256410256411,0.97921455,0.7303736,-0.05182025107955659,0.13354946111126428,0.8355708122253418
deeprecon,art_ic_friendly_90-10_500_5,AM,29,1.0,0.8461538461538461,0.7948717948717948,0.8974358974358975,0.99706167,0.7072028,-0.08281685780997476,0.16065571933254347,0.9201937317848206
deeprecon,art_ic_friendly_90-10_500_5,AM,30,0.02564102564102564,0.20512820512820512,0.9487179487179487,0.7948717948717948,0.9948037,0.75437844,0.07865609609510138,0.35934546782873356,0.9087281823158264
deeprecon,art_ic_friendly_90-10_500_5,AM,31,0.1794871794871795,0.48717948717948717,0.6923076923076923,0.46153846153846156,1.0159228,0.5786998,0.12316022662279054,0.49484701655868496,0.9232257008552551
deeprecon,art_ic_friendly_90-10_500_5,AM,32,0.8461538461538461,0.6923076923076923,0.9743589743589743,1.0,1.0507904,0.6552097,0.3041279693976978,0.47125352622351907,0.7500929832458496
deeprecon,art_ic_friendly_90-10_500_5,AM,33,0.8461538461538461,0.4358974358974359,1.0,1.0,1.0132349,0.62457746,0.24907213043259013,0.42475206636952867,0.8418681621551514
deeprecon,art_ic_friendly_90-10_500_5,AM,34,0.6923076923076923,0.6923076923076923,0.8717948717948718,0.5384615384615384,1.0336984,0.58342564,0.5286417203631093,0.5751510490504897,0.9575045704841614
deeprecon,art_ic_friendly_90-10_500_5,AM,35,0.4358974358974359,0.48717948717948717,0.5384615384615384,0.23076923076923078,1.0360061,0.7330766,0.01829502018657839,0.19174979443268186,0.8837584257125854
deeprecon,art_ic_friendly_90-10_500_5,AM,36,0.9230769230769231,0.8461538461538461,0.8205128205128205,0.07692307692307693,1.0824183,0.67408836,-0.12059589151563947,0.20194348268270745,0.883202850818634
deeprecon,art_ic_friendly_90-10_500_5,AM,37,0.7692307692307693,0.3333333333333333,1.0,0.9487179487179487,1.0246445,0.63763845,0.190539971501553,0.5397884716474,0.8438982963562012
deeprecon,art_ic_friendly_90-10_500_5,AM,38,0.2564102564102564,0.1282051282051282,0.9743589743589743,0.9487179487179487,1.0143155,0.7011379,0.18747980940221406,0.22204339797179204,0.819007396697998
deeprecon,art_ic_friendly_90-10_500_5,AM,39,0.0,0.9743589743589743,1.0,0.9487179487179487,1.0130669,0.7641428,-0.1479478721186751,0.16136719942203157,0.8650128841400146
deeprecon,art_ic_friendly_90-10_500_5,AM,40,0.5128205128205128,0.6153846153846154,0.717948717948718,0.9487179487179487,1.060337,0.7029052,0.0375607558672221,0.20167341180067788,0.8849072456359863
deeprecon,art_ic_friendly_90-10_500_5,ES,1,0.0,0.1794871794871795,0.8974358974358975,0.9230769230769231,1.043653,0.67037284,0.34107328346160887,0.4169736115623491,0.8899414539337158
deeprecon,art_ic_friendly_90-10_500_5,ES,2,0.8461538461538461,0.6153846153846154,0.0,0.9487179487179487,0.9653476,0.6745386,-0.08353093530679186,0.17792477122133715,0.8557462692260742
deeprecon,art_ic_friendly_90-10_500_5,ES,3,0.6410256410256411,0.5641025641025641,0.7948717948717948,0.8205128205128205,1.110031,0.6115385,-0.07777802006975361,0.12280372428850489,0.9617737531661987
deeprecon,art_ic_friendly_90-10_500_5,ES,4,0.5641025641025641,0.9230769230769231,0.41025641025641024,0.7692307692307693,0.9549178,0.6094514,-0.049742472630643304,0.29167463154598133,0.908860445022583
deeprecon,art_ic_friendly_90-10_500_5,ES,5,0.02564102564102564,0.23076923076923078,0.23076923076923078,0.48717948717948717,0.99493724,0.7299726,-0.2384242339886127,0.22350979019840742,0.8689128160476685
deeprecon,art_ic_friendly_90-10_500_5,ES,6,0.38461538461538464,0.8205128205128205,0.7692307692307693,0.6153846153846154,0.92344844,0.80827826,0.12142509682779376,0.11883591049489192,0.9045146703720093
deeprecon,art_ic_friendly_90-10_500_5,ES,7,0.5384615384615384,0.9230769230769231,0.5897435897435898,0.20512820512820512,0.9421194,0.7153713,0.05628289297341709,0.3530518085342845,0.9719229936599731
deeprecon,art_ic_friendly_90-10_500_5,ES,8,0.9743589743589743,0.0,0.48717948717948717,0.8205128205128205,1.0257615,0.579105,0.36233263382513264,0.49785417631810136,0.7273122668266296
deeprecon,art_ic_friendly_90-10_500_5,ES,9,0.28205128205128205,0.7435897435897436,0.6410256410256411,0.46153846153846156,1.0018464,0.72205377,0.20857128924694224,0.38329787391302517,0.9125229120254517
deeprecon,art_ic_friendly_90-10_500_5,ES,10,0.3333333333333333,0.5384615384615384,0.8461538461538461,0.7692307692307693,0.9888239,0.6131794,0.0974149845158277,0.40182968054538337,0.8824285268783569
deeprecon,art_ic_friendly_90-10_500_5,ES,11,0.05128205128205128,0.5128205128205128,0.07692307692307693,0.2564102564102564,0.9355521,0.61225796,-0.004192782253406491,0.43223288228819023,0.9347155690193176
deeprecon,art_ic_friendly_90-10_500_5,ES,12,0.0,0.38461538461538464,0.7435897435897436,0.4358974358974359,1.008201,0.61327016,-0.04785538396629136,0.19390906100229421,0.90705806016922
deeprecon,art_ic_friendly_90-10_500_5,ES,13,0.5128205128205128,0.41025641025641024,0.05128205128205128,0.9743589743589743,1.021036,0.72766185,0.06927438965469687,0.2467714410957458,0.8391348123550415
deeprecon,art_ic_friendly_90-10_500_5,ES,14,0.7692307692307693,0.9230769230769231,0.6153846153846154,0.9487179487179487,1.0331668,0.6713984,-0.17508618448902302,0.40549489429706975,0.8981767892837524
deeprecon,art_ic_friendly_90-10_500_5,ES,15,0.10256410256410256,1.0,0.41025641025641024,0.28205128205128205,1.0075849,0.6293912,0.1397612798596411,0.3073602364244572,0.9157505035400391
deeprecon,art_ic_friendly_90-10_500_5,ES,16,0.8974358974358975,0.23076923076923078,0.41025641025641024,0.10256410256410256,1.0350958,0.54376113,-0.1395982700040124,0.19749629963125956,0.9524024724960327
deeprecon,art_ic_friendly_90-10_500_5,ES,17,0.46153846153846156,0.7435897435897436,0.6923076923076923,0.8717948717948718,0.9989963,0.7458401,-0.049774102659660174,0.5271256306211174,0.8273959159851074
deeprecon,art_ic_friendly_90-10_500_5,ES,18,0.46153846153846156,0.6410256410256411,0.46153846153846156,0.5384615384615384,1.0113274,0.79993904,-0.13001914134979056,0.1920989115799539,0.9420806169509888
deeprecon,art_ic_friendly_90-10_500_5,ES,19,0.1794871794871795,0.28205128205128205,0.7692307692307693,0.2564102564102564,1.0680797,0.691515,0.4352056402677819,0.2080859775609866,0.9433771967887878
deeprecon,art_ic_friendly_90-10_500_5,ES,20,0.358974358974359,0.38461538461538464,0.9743589743589743,0.9487179487179487,1.0051957,0.5619341,0.6134148485199263,0.5758424995843207,0.9119777679443359
deeprecon,art_ic_friendly_90-10_500_5,ES,21,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.6410256410256411,1.021382,0.5629415,0.04638803258101503,0.2585860244935541,0.9112929105758667
deeprecon,art_ic_friendly_90-10_500_5,ES,22,0.5641025641025641,0.15384615384615385,0.1282051282051282,0.28205128205128205,1.0814682,0.62525,0.013360789806775415,0.485383800571805,0.9355594515800476
deeprecon,art_ic_friendly_90-10_500_5,ES,23,0.6923076923076923,0.8461538461538461,0.8974358974358975,0.46153846153846156,1.0221602,0.6617421,0.4199329154246756,0.4805468806052122,0.8974184393882751
deeprecon,art_ic_friendly_90-10_500_5,ES,24,0.5128205128205128,0.8974358974358975,0.8974358974358975,0.41025641025641024,1.0238068,0.6338164,-0.08155045731687839,0.6472161741672902,0.9161078929901123
deeprecon,art_ic_friendly_90-10_500_5,ES,25,0.9743589743589743,0.0,0.9487179487179487,0.7948717948717948,0.99493116,0.5887507,0.14425944997270096,0.522192883926624,0.9226086139678955
deeprecon,art_ic_friendly_90-10_500_5,ES,26,0.9487179487179487,0.8717948717948718,0.1282051282051282,0.28205128205128205,1.0458515,0.6512194,-0.5400226265062265,0.09015490136103826,0.9120199084281921
deeprecon,art_ic_friendly_90-10_500_5,ES,27,0.6923076923076923,0.8461538461538461,0.3333333333333333,0.5128205128205128,1.0414109,0.6317009,-0.0016636337672529767,0.3496555981658332,0.8658745884895325
deeprecon,art_ic_friendly_90-10_500_5,ES,28,0.1282051282051282,0.7692307692307693,0.5897435897435898,0.7435897435897436,0.8857369,0.62779176,0.2830945143917637,0.271543227920684,0.8300805687904358
deeprecon,art_ic_friendly_90-10_500_5,ES,29,0.8974358974358975,0.6153846153846154,0.7692307692307693,0.8717948717948718,1.0243369,0.64689296,0.14832204520000813,0.3059099217884923,0.937627911567688
deeprecon,art_ic_friendly_90-10_500_5,ES,30,0.0,0.5384615384615384,0.5897435897435898,0.8205128205128205,1.0492518,0.6998863,0.047806145685105585,0.41384131140768327,0.9057860374450684
deeprecon,art_ic_friendly_90-10_500_5,ES,31,0.15384615384615385,0.3076923076923077,0.7435897435897436,0.28205128205128205,1.0086294,0.6259477,-0.0032694751080734586,0.48265988943675575,0.9529933929443359
deeprecon,art_ic_friendly_90-10_500_5,ES,32,0.358974358974359,0.1794871794871795,0.8974358974358975,1.0,1.0372187,0.6957989,-0.05260249492762026,0.06815653621088362,0.8863627314567566
deeprecon,art_ic_friendly_90-10_500_5,ES,33,0.7435897435897436,0.20512820512820512,0.46153846153846156,0.9487179487179487,0.9894826,0.64929545,0.0387930550215248,0.3523427361985174,0.9616751670837402
deeprecon,art_ic_friendly_90-10_500_5,ES,34,0.9487179487179487,0.8461538461538461,1.0,0.9230769230769231,1.0229429,0.5698321,0.06471573598528126,0.4229831348977934,0.8967800140380859
deeprecon,art_ic_friendly_90-10_500_5,ES,35,0.5641025641025641,0.2564102564102564,0.8974358974358975,0.717948717948718,0.98500574,0.7157663,-0.16715742680995035,0.13974361702278315,0.8794707655906677
deeprecon,art_ic_friendly_90-10_500_5,ES,36,0.8717948717948718,0.7692307692307693,0.7948717948717948,0.3333333333333333,0.9745811,0.7114434,-0.23231171819909066,0.22739042112311714,0.9162223935127258
deeprecon,art_ic_friendly_90-10_500_5,ES,37,0.7435897435897436,0.1282051282051282,0.5128205128205128,0.7948717948717948,1.0315559,0.6401341,-0.1303102560122937,0.0789732402972887,0.9267354011535645
deeprecon,art_ic_friendly_90-10_500_5,ES,38,0.0,0.2564102564102564,0.10256410256410256,0.6153846153846154,1.041221,0.6955091,-0.009991016180452412,0.31258396383807147,0.9146005511283875
deeprecon,art_ic_friendly_90-10_500_5,ES,39,0.5128205128205128,0.9743589743589743,0.46153846153846156,0.717948717948718,1.0167829,0.73002553,-0.08290398300776969,0.17463958414195255,0.8701438903808594
deeprecon,art_ic_friendly_90-10_500_5,ES,40,0.5641025641025641,0.5641025641025641,0.8205128205128205,0.41025641025641024,0.8882884,0.6998206,0.017223156751108724,0.2392448619909797,0.8836231231689453
deeprecon,art_ic_friendly_90-10_500_5,JK,1,0.8205128205128205,0.05128205128205128,0.9743589743589743,0.9487179487179487,1.0217451,0.59799975,0.5453947060185184,0.524213363044096,0.7452457547187805
deeprecon,art_ic_friendly_90-10_500_5,JK,2,0.8205128205128205,0.6923076923076923,0.8205128205128205,1.0,1.0428405,0.67969894,-0.15485441518820933,0.16114692063779618,0.9040390253067017
deeprecon,art_ic_friendly_90-10_500_5,JK,3,0.8205128205128205,0.358974358974359,0.8205128205128205,0.5128205128205128,0.96208286,0.54422534,0.03903785136463634,0.549022668204411,0.8258556127548218
deeprecon,art_ic_friendly_90-10_500_5,JK,4,0.5641025641025641,1.0,0.9487179487179487,0.8461538461538461,1.0275187,0.5435811,0.4354463375777338,0.4955133716762231,0.928585410118103
deeprecon,art_ic_friendly_90-10_500_5,JK,5,0.41025641025641024,0.02564102564102564,1.0,1.0,1.0690434,0.75935936,-0.012097574508366007,0.13239629011702364,0.8854279518127441
deeprecon,art_ic_friendly_90-10_500_5,JK,6,0.2564102564102564,0.46153846153846156,0.8974358974358975,0.8205128205128205,0.9805068,0.7231604,0.09942495143688761,0.026555146677401577,0.8966861963272095
deeprecon,art_ic_friendly_90-10_500_5,JK,7,0.38461538461538464,0.5641025641025641,1.0,0.8974358974358975,1.0449189,0.69287694,0.2974149835258869,0.23058877346611856,0.9669158458709717
deeprecon,art_ic_friendly_90-10_500_5,JK,8,0.8974358974358975,0.0,0.9487179487179487,0.9230769230769231,1.0397887,0.6607187,0.46466329064883494,0.5177267268556692,0.883539080619812
deeprecon,art_ic_friendly_90-10_500_5,JK,9,0.41025641025641024,0.8461538461538461,0.8974358974358975,0.10256410256410256,1.057381,0.73442924,-0.00713382501552438,0.25039785153112437,0.9026517271995544
deeprecon,art_ic_friendly_90-10_500_5,JK,10,0.6923076923076923,0.6666666666666666,0.8461538461538461,0.6153846153846154,0.97785455,0.4883495,0.4893323459686902,0.5685482274180429,0.9024736285209656
deeprecon,art_ic_friendly_90-10_500_5,JK,11,0.02564102564102564,0.5384615384615384,0.9230769230769231,0.8717948717948718,0.9407859,0.5551859,0.03350112657091087,0.5234104345707866,0.8758135437965393
deeprecon,art_ic_friendly_90-10_500_5,JK,12,0.4358974358974359,0.28205128205128205,0.8974358974358975,0.8205128205128205,0.9660746,0.53096116,-0.053570469786910296,0.4972943601405811,0.8740673065185547
deeprecon,art_ic_friendly_90-10_500_5,JK,13,0.717948717948718,0.20512820512820512,0.6923076923076923,1.0,1.0570426,0.7543681,0.12663608350733566,0.08333827161182109,0.870445728302002
deeprecon,art_ic_friendly_90-10_500_5,JK,14,0.7692307692307693,0.9743589743589743,0.7435897435897436,0.48717948717948717,1.0564026,0.6242196,-0.20772627515687456,0.5236684244629384,0.9138064980506897
deeprecon,art_ic_friendly_90-10_500_5,JK,15,0.2564102564102564,0.9743589743589743,0.8974358974358975,0.8205128205128205,1.006641,0.6891595,-0.044235046399171314,0.21452584093735108,0.8228641748428345
deeprecon,art_ic_friendly_90-10_500_5,JK,16,0.0,0.41025641025641024,0.8717948717948718,0.5641025641025641,1.0149565,0.49267393,0.19664447964256346,0.572207624592814,0.9371261596679688
