dataset_name,name,sub,im,inceptionv3_avgpool,clip_final,alexnet_2,alexnet_5,efficientnet_avgpool,swav_avgpool,PixCorr,SSIM,dreamsim
deeprecon,art_fgsm_friendly_0.03_5,KS,25,0.4358974358974359,0.5897435897435898,1.0,1.0,0.9836661,0.5088253,0.4615904442017633,0.6492731692946465,0.709434449672699
deeprecon,art_fgsm_friendly_0.03_5,KS,26,0.9743589743589743,0.8461538461538461,1.0,1.0,0.92376953,0.5871723,0.4567161374331973,0.537060996628201,0.7620056867599487
deeprecon,art_fgsm_friendly_0.03_5,KS,27,0.7435897435897436,0.8205128205128205,0.7948717948717948,0.7435897435897436,0.9918294,0.5181061,0.4491842035683246,0.540012653768342,0.9578834176063538
deeprecon,art_fgsm_friendly_0.03_5,KS,28,0.8205128205128205,0.6666666666666666,0.6410256410256411,0.8717948717948718,0.9752837,0.7095801,0.03745316905951063,0.1747184222691866,0.9120726585388184
deeprecon,art_fgsm_friendly_0.03_5,KS,29,0.41025641025641024,0.8205128205128205,0.8205128205128205,0.7692307692307693,1.0248502,0.7453494,0.15866328556536882,0.20377502746284443,0.843873918056488
deeprecon,art_fgsm_friendly_0.03_5,KS,30,0.6153846153846154,0.38461538461538464,0.5897435897435898,0.6153846153846154,0.9906895,0.7125615,0.062118144805122066,0.3170173074580379,0.8927830457687378
deeprecon,art_fgsm_friendly_0.03_5,KS,31,0.5897435897435898,0.3333333333333333,0.8461538461538461,0.8974358974358975,1.06571,0.5866608,0.06481199193479513,0.46570460763848665,0.9316843748092651
deeprecon,art_fgsm_friendly_0.03_5,KS,32,0.8205128205128205,0.48717948717948717,0.9487179487179487,0.9743589743589743,1.0287116,0.7099198,0.2479558912149978,0.27784098746436375,0.8277227878570557
deeprecon,art_fgsm_friendly_0.03_5,KS,33,0.02564102564102564,0.48717948717948717,1.0,1.0,0.9804186,0.5548342,0.2819219730219219,0.5266886910096182,0.8611698150634766
deeprecon,art_fgsm_friendly_0.03_5,KS,34,0.6923076923076923,0.8205128205128205,0.8974358974358975,0.9743589743589743,0.94410217,0.5398233,0.33161055686559554,0.6123928510602658,0.8936906456947327
deeprecon,art_fgsm_friendly_0.03_5,KS,35,0.10256410256410256,0.7692307692307693,0.7435897435897436,0.5128205128205128,1.0113503,0.72486526,0.2711374805494339,0.1670362503312861,0.895901620388031
deeprecon,art_fgsm_friendly_0.03_5,KS,36,0.6923076923076923,0.7692307692307693,0.6666666666666666,0.05128205128205128,0.9718692,0.7179608,-0.08052501016654318,0.24402450060302933,0.9225124716758728
deeprecon,art_fgsm_friendly_0.03_5,KS,37,0.5128205128205128,0.3076923076923077,0.6666666666666666,0.8717948717948718,1.0079029,0.55863714,0.07314149008859891,0.6771217027820399,0.8625226020812988
deeprecon,art_fgsm_friendly_0.03_5,KS,38,0.46153846153846156,0.3076923076923077,0.9487179487179487,0.8461538461538461,0.9748788,0.7421707,0.04126802265017608,0.12050105059588566,0.848740816116333
deeprecon,art_fgsm_friendly_0.03_5,KS,39,0.2564102564102564,0.8974358974358975,0.3333333333333333,0.46153846153846156,1.0218196,0.7175286,-0.08512167915010899,0.13169233179126977,0.9047105312347412
deeprecon,art_fgsm_friendly_0.03_5,KS,40,0.15384615384615385,0.9230769230769231,0.9743589743589743,0.8717948717948718,1.0053037,0.76395535,0.12291588624579006,0.17161558032950494,0.9009296298027039
deeprecon,art_fgsm_friendly_0.03_5,AM,1,0.5384615384615384,0.02564102564102564,0.9230769230769231,0.9230769230769231,0.933585,0.6832355,0.21936621614160656,0.46386209078741153,0.8853087425231934
deeprecon,art_fgsm_friendly_0.03_5,AM,2,0.8205128205128205,0.48717948717948717,0.6666666666666666,0.8717948717948718,1.0363895,0.67868644,-0.16822985532690607,0.2051319716137067,0.8108799457550049
deeprecon,art_fgsm_friendly_0.03_5,AM,3,0.8461538461538461,0.46153846153846156,1.0,0.9743589743589743,0.95351285,0.6136532,0.11839155204280691,0.22864705647283678,0.8618636131286621
deeprecon,art_fgsm_friendly_0.03_5,AM,4,0.7692307692307693,0.7692307692307693,0.9230769230769231,1.0,1.0045017,0.526925,0.5255534563299843,0.6336461835309106,0.8494282960891724
deeprecon,art_fgsm_friendly_0.03_5,AM,5,0.05128205128205128,0.10256410256410256,0.8717948717948718,0.5128205128205128,1.0166727,0.7193215,0.019008147415116836,0.05494796159219316,0.8985557556152344
deeprecon,art_fgsm_friendly_0.03_5,AM,6,0.358974358974359,0.6666666666666666,0.6153846153846154,0.8205128205128205,0.95613843,0.7358216,0.15613140520779878,0.11039480425864141,0.9111238121986389
deeprecon,art_fgsm_friendly_0.03_5,AM,7,0.6410256410256411,0.7692307692307693,1.0,0.2564102564102564,0.96841395,0.69466627,0.29684489914289014,0.1510164735149862,0.889921247959137
deeprecon,art_fgsm_friendly_0.03_5,AM,8,0.6923076923076923,0.07692307692307693,0.9230769230769231,0.6410256410256411,0.9789081,0.58413076,0.2223628341360582,0.3888917841820922,0.8594630360603333
deeprecon,art_fgsm_friendly_0.03_5,AM,9,0.10256410256410256,0.8205128205128205,0.9487179487179487,0.3333333333333333,1.0060468,0.71892786,-0.042164152412836144,0.18246705495293689,0.8265323042869568
deeprecon,art_fgsm_friendly_0.03_5,AM,10,0.6410256410256411,0.23076923076923078,0.717948717948718,0.8461538461538461,0.9262638,0.532731,0.25125527060842967,0.5555757895975222,0.9126092195510864
deeprecon,art_fgsm_friendly_0.03_5,AM,11,0.0,0.5897435897435898,0.9487179487179487,0.9743589743589743,0.96348476,0.591051,0.03620239064298591,0.4907939939550154,0.8725628852844238
deeprecon,art_fgsm_friendly_0.03_5,AM,12,0.1794871794871795,0.358974358974359,0.9743589743589743,0.8461538461538461,1.0190793,0.60525286,0.20481540653087915,0.4447716954491723,0.8085284233093262
deeprecon,art_fgsm_friendly_0.03_5,AM,13,0.20512820512820512,0.5641025641025641,0.9230769230769231,1.0,1.0017841,0.7270991,0.3566505957482623,0.18947093369079826,0.7322999835014343
deeprecon,art_fgsm_friendly_0.03_5,AM,14,0.9743589743589743,0.8717948717948718,0.8205128205128205,0.6923076923076923,0.96635437,0.6371261,-0.4519184615676051,0.6246705276242317,0.8932119607925415
deeprecon,art_fgsm_friendly_0.03_5,AM,15,0.358974358974359,1.0,0.717948717948718,0.8717948717948718,1.0371809,0.6761602,-0.12696145373258835,0.22167331201249565,0.9768097400665283
deeprecon,art_fgsm_friendly_0.03_5,AM,16,0.0,0.41025641025641024,0.9743589743589743,0.7692307692307693,0.9522723,0.52745223,0.01404232595250625,0.42411856307440965,0.9033594727516174
deeprecon,art_fgsm_friendly_0.03_5,AM,17,0.0,0.23076923076923078,0.6410256410256411,0.1282051282051282,0.97650886,0.762167,0.13876126765011595,0.159204694788954,0.9112733602523804
deeprecon,art_fgsm_friendly_0.03_5,AM,18,0.5641025641025641,0.5641025641025641,0.7435897435897436,1.0,1.024471,0.7100676,-0.0262926676122774,0.14045900248320242,0.8200887441635132
deeprecon,art_fgsm_friendly_0.03_5,AM,19,0.7692307692307693,0.6666666666666666,0.8974358974358975,0.8205128205128205,0.965038,0.67784643,-0.15154244517221055,0.3710997981893811,0.8684626817703247
deeprecon,art_fgsm_friendly_0.03_5,AM,20,0.20512820512820512,0.48717948717948717,0.9743589743589743,0.9487179487179487,0.9714468,0.5010425,0.07021829596003357,0.5963765289314663,0.8724027872085571
deeprecon,art_fgsm_friendly_0.03_5,AM,21,0.9743589743589743,0.1282051282051282,0.717948717948718,0.9230769230769231,0.9878289,0.5097976,0.14407998665442148,0.3998291118855601,0.8478649854660034
deeprecon,art_fgsm_friendly_0.03_5,AM,22,1.0,0.4358974358974359,0.9743589743589743,0.9230769230769231,1.0113841,0.6127313,0.07291593945544078,0.2883953448204723,0.936735212802887
deeprecon,art_fgsm_friendly_0.03_5,AM,23,0.41025641025641024,0.5897435897435898,1.0,0.8717948717948718,1.01355,0.5834466,0.5229100692792826,0.5393889160097163,0.8793947696685791
deeprecon,art_fgsm_friendly_0.03_5,AM,24,0.48717948717948717,0.7435897435897436,0.8974358974358975,0.6410256410256411,0.98169935,0.6081612,0.16273220823218537,0.5677065572711686,0.9266383647918701
deeprecon,art_fgsm_friendly_0.03_5,AM,25,0.7948717948717948,0.38461538461538464,0.8205128205128205,0.9743589743589743,1.0042107,0.583156,0.3969860039895666,0.5278333067074803,0.7019142508506775
deeprecon,art_fgsm_friendly_0.03_5,AM,26,0.8461538461538461,0.358974358974359,1.0,1.0,0.94446313,0.62472653,0.4565357655562329,0.5042120577161066,0.8185262680053711
deeprecon,art_fgsm_friendly_0.03_5,AM,27,0.7948717948717948,0.7948717948717948,1.0,1.0,0.9291723,0.5519681,0.5145556286282329,0.5419511257460771,0.8162779808044434
deeprecon,art_fgsm_friendly_0.03_5,AM,28,0.5897435897435898,0.6666666666666666,0.5641025641025641,0.9487179487179487,0.9410155,0.7011994,-0.1322720273367993,0.16829588846402055,0.929934561252594
deeprecon,art_fgsm_friendly_0.03_5,AM,29,1.0,0.6410256410256411,0.5897435897435898,0.5128205128205128,1.0408927,0.74285305,-0.012379580158375316,0.05282596987440664,0.9340291619300842
deeprecon,art_fgsm_friendly_0.03_5,AM,30,0.8205128205128205,0.5384615384615384,0.8974358974358975,1.0,1.06072,0.7149002,0.09502659420623914,0.38758973187721635,0.8518851399421692
deeprecon,art_fgsm_friendly_0.03_5,AM,31,0.3076923076923077,0.5897435897435898,0.7948717948717948,0.4358974358974359,1.0211788,0.5635567,0.1484236084448114,0.5953651651035151,0.8588899374008179
deeprecon,art_fgsm_friendly_0.03_5,AM,32,0.48717948717948717,0.23076923076923078,0.9743589743589743,1.0,1.0508056,0.66649675,0.30063872541553077,0.34278874292349,0.8195792436599731
deeprecon,art_fgsm_friendly_0.03_5,AM,33,0.48717948717948717,0.46153846153846156,0.9487179487179487,1.0,0.96884876,0.58712715,0.2221909166197253,0.48999012122557173,0.8022979497909546
deeprecon,art_fgsm_friendly_0.03_5,AM,34,1.0,0.9487179487179487,0.8461538461538461,1.0,0.94395083,0.5156495,0.5382823508222351,0.5634901291434568,0.8790557980537415
deeprecon,art_fgsm_friendly_0.03_5,AM,35,0.28205128205128205,0.358974358974359,0.8717948717948718,0.5897435897435898,0.98091036,0.723818,0.028784445988328376,0.14311666635179426,0.9130404591560364
deeprecon,art_fgsm_friendly_0.03_5,AM,36,0.4358974358974359,0.7692307692307693,0.9487179487179487,1.0,1.022384,0.68140495,-0.15888511197684813,0.2966630201608152,0.9094682931900024
deeprecon,art_fgsm_friendly_0.03_5,AM,37,0.6923076923076923,0.1282051282051282,0.9230769230769231,0.7948717948717948,1.0446658,0.58800495,0.13006876260447695,0.5673924459425603,0.8648492097854614
deeprecon,art_fgsm_friendly_0.03_5,AM,38,0.2564102564102564,0.10256410256410256,0.8717948717948718,0.9230769230769231,1.0191554,0.7041949,0.1661825431243663,0.19262173040285513,0.8020740747451782
deeprecon,art_fgsm_friendly_0.03_5,AM,39,0.41025641025641024,0.8205128205128205,0.8205128205128205,0.6923076923076923,0.9420492,0.67594326,-0.136187182454835,0.2669669970729508,0.8525010347366333
deeprecon,art_fgsm_friendly_0.03_5,AM,40,0.358974358974359,0.7948717948717948,0.9230769230769231,0.8205128205128205,0.9832217,0.71103966,0.03703778093712439,0.14967056749319754,0.9137510061264038
deeprecon,art_fgsm_friendly_0.03_5,ES,1,0.20512820512820512,0.4358974358974359,0.8461538461538461,0.8717948717948718,1.0030463,0.7365194,0.2845962552264051,0.28772706323764485,0.9355024695396423
deeprecon,art_fgsm_friendly_0.03_5,ES,2,0.05128205128205128,0.3333333333333333,0.48717948717948717,0.9743589743589743,0.99370486,0.6966834,-0.05256263750300365,0.13895100563545132,0.8839260339736938
deeprecon,art_fgsm_friendly_0.03_5,ES,3,0.8717948717948718,0.7948717948717948,0.02564102564102564,0.7692307692307693,0.98945856,0.6350171,-0.1001897417726881,0.0769513395313735,0.9492111802101135
deeprecon,art_fgsm_friendly_0.03_5,ES,4,0.9743589743589743,0.6666666666666666,0.2564102564102564,0.3333333333333333,0.9981509,0.5977888,-0.09344167761029233,0.34803151914319247,0.969836413860321
deeprecon,art_fgsm_friendly_0.03_5,ES,5,0.15384615384615385,0.0,0.5128205128205128,0.48717948717948717,1.0111916,0.7329354,-0.20386207890939692,0.2338957502847919,0.8693150281906128
deeprecon,art_fgsm_friendly_0.03_5,ES,6,0.46153846153846156,0.6666666666666666,0.9487179487179487,0.9487179487179487,1.0003102,0.7334331,0.16246329790074956,0.14232963538730128,0.8400383591651917
deeprecon,art_fgsm_friendly_0.03_5,ES,7,0.8461538461538461,0.717948717948718,0.8205128205128205,0.8461538461538461,0.9963381,0.6919136,0.08392836776080669,0.40821299486451523,0.9768871068954468
deeprecon,art_fgsm_friendly_0.03_5,ES,8,0.38461538461538464,0.1282051282051282,0.7435897435897436,0.9487179487179487,0.96580046,0.5801219,0.407958281748581,0.47693132726517834,0.7128183841705322
deeprecon,art_fgsm_friendly_0.03_5,ES,9,0.2564102564102564,0.5897435897435898,0.8717948717948718,0.3076923076923077,1.0089433,0.72036624,0.20305507668168404,0.29261381510595,0.9073448181152344
deeprecon,art_fgsm_friendly_0.03_5,ES,10,0.0,0.6923076923076923,0.38461538461538464,0.3076923076923077,1.0047922,0.55669403,0.1337324131064247,0.3378525386424623,0.9029396772384644
deeprecon,art_fgsm_friendly_0.03_5,ES,11,0.717948717948718,0.6410256410256411,0.20512820512820512,0.3076923076923077,0.96243656,0.54410183,-0.0293932546649319,0.6316339379212558,0.8632526397705078
deeprecon,art_fgsm_friendly_0.03_5,ES,12,0.28205128205128205,0.28205128205128205,0.6666666666666666,0.6923076923076923,0.9934193,0.5852704,-0.12040177578209929,0.1886715334531605,0.8971405625343323
deeprecon,art_fgsm_friendly_0.03_5,ES,13,0.5128205128205128,0.23076923076923078,0.9230769230769231,1.0,1.0192237,0.7354808,0.09943336539608183,0.19975905698937751,0.8092590570449829
deeprecon,art_fgsm_friendly_0.03_5,ES,14,0.10256410256410256,0.9487179487179487,0.9230769230769231,0.48717948717948717,0.9674472,0.59352016,-0.17607782732178195,0.6698188639474006,0.9405534863471985
deeprecon,art_fgsm_friendly_0.03_5,ES,15,0.4358974358974359,0.9487179487179487,0.7948717948717948,0.1282051282051282,0.96899265,0.6175898,0.25225516836778505,0.3341923353681249,0.8997560143470764
deeprecon,art_fgsm_friendly_0.03_5,ES,16,0.5641025641025641,0.28205128205128205,0.5128205128205128,0.6666666666666666,1.0057188,0.4917246,-0.22550404597809115,0.23566769397737547,0.9704378843307495
deeprecon,art_fgsm_friendly_0.03_5,ES,17,0.38461538461538464,0.8461538461538461,0.5128205128205128,0.48717948717948717,1.0409483,0.7492962,-0.071603377379131,0.4343553326656316,0.8911939263343811
deeprecon,art_fgsm_friendly_0.03_5,ES,18,0.1282051282051282,0.7692307692307693,0.717948717948718,0.7948717948717948,1.0522789,0.7725787,-0.11360373119617403,0.14475933280134362,0.9490658640861511
deeprecon,art_fgsm_friendly_0.03_5,ES,19,0.20512820512820512,0.2564102564102564,0.717948717948718,0.717948717948718,1.00643,0.6586641,0.40803552875091637,0.1973794757077047,0.8667557835578918
deeprecon,art_fgsm_friendly_0.03_5,ES,20,0.3076923076923077,0.7692307692307693,0.9743589743589743,0.8974358974358975,0.98215073,0.52583504,0.6025244705435349,0.5093747758841018,0.9190332889556885
deeprecon,art_fgsm_friendly_0.03_5,ES,21,0.28205128205128205,0.15384615384615385,0.02564102564102564,0.3333333333333333,1.0106865,0.56071985,0.10865671996475092,0.335313374029576,0.8683373928070068
deeprecon,art_fgsm_friendly_0.03_5,ES,22,0.8974358974358975,0.358974358974359,0.8717948717948718,0.8205128205128205,1.0108342,0.6391541,0.167620358648056,0.360524291747557,0.9094825983047485
deeprecon,art_fgsm_friendly_0.03_5,ES,23,0.8974358974358975,0.8461538461538461,0.8461538461538461,0.8205128205128205,0.96300423,0.49830598,0.5357420424772898,0.6498620178960144,0.9107918739318848
deeprecon,art_fgsm_friendly_0.03_5,ES,24,0.358974358974359,0.8461538461538461,0.9743589743589743,0.9230769230769231,0.97577584,0.5163814,-0.1256802731404728,0.7690132806317225,0.9006549715995789
deeprecon,art_fgsm_friendly_0.03_5,ES,25,0.7692307692307693,0.3333333333333333,0.5897435897435898,0.41025641025641024,1.0219717,0.5380671,0.11717440607628221,0.5604666010672837,0.9244914054870605
deeprecon,art_fgsm_friendly_0.03_5,ES,26,0.7692307692307693,0.9230769230769231,0.358974358974359,0.8461538461538461,0.94292015,0.5679432,-0.43314697487267473,0.1211513857790335,0.832568883895874
deeprecon,art_fgsm_friendly_0.03_5,ES,27,0.2564102564102564,0.4358974358974359,0.5897435897435898,0.9230769230769231,1.0466472,0.5724295,-0.045688430437829906,0.35737273934344005,0.9527480006217957
deeprecon,art_fgsm_friendly_0.03_5,ES,28,0.5128205128205128,0.7948717948717948,0.6153846153846154,0.9230769230769231,0.9312783,0.75752604,0.21580368021063678,0.272730522099323,0.8854801654815674
deeprecon,art_fgsm_friendly_0.03_5,ES,29,0.8461538461538461,0.9743589743589743,0.20512820512820512,0.6410256410256411,0.9673605,0.684098,0.11540372389668907,0.33512842868412923,0.8953083753585815
deeprecon,art_fgsm_friendly_0.03_5,ES,30,0.1794871794871795,0.5641025641025641,0.07692307692307693,0.9743589743589743,0.9735754,0.695393,0.0603265023799472,0.39336184704554567,0.8819329738616943
deeprecon,art_fgsm_friendly_0.03_5,ES,31,0.3076923076923077,0.4358974358974359,0.6666666666666666,0.15384615384615385,0.98458433,0.57001305,0.03152454651675231,0.5579739083337065,0.9551849365234375
deeprecon,art_fgsm_friendly_0.03_5,ES,32,0.358974358974359,0.3076923076923077,0.9230769230769231,0.7948717948717948,1.0079981,0.69909686,-0.0165072095937971,0.06687114568072741,0.8624154329299927
deeprecon,art_fgsm_friendly_0.03_5,ES,33,0.1282051282051282,0.23076923076923078,0.6410256410256411,0.9487179487179487,1.0154003,0.5975218,0.06639969358654632,0.6015414054491927,0.9181941747665405
deeprecon,art_fgsm_friendly_0.03_5,ES,34,0.5641025641025641,0.9743589743589743,0.5897435897435898,0.7692307692307693,0.95022,0.5324327,0.009921993429914813,0.3428845327955829,0.8685178160667419
deeprecon,art_fgsm_friendly_0.03_5,ES,35,0.7435897435897436,0.8717948717948718,0.8974358974358975,0.6153846153846154,0.98067623,0.7124821,-0.2186628150425772,0.07630485862533017,0.8606354594230652
deeprecon,art_fgsm_friendly_0.03_5,ES,36,0.7948717948717948,0.7435897435897436,0.7692307692307693,0.20512820512820512,0.95622134,0.72816133,-0.18861454848812742,0.18112647341193386,0.9246411919593811
deeprecon,art_fgsm_friendly_0.03_5,ES,37,0.9230769230769231,0.07692307692307693,0.48717948717948717,0.3333333333333333,1.010079,0.6496706,-0.19642200540670357,0.0980823703850912,0.9176351428031921
deeprecon,art_fgsm_friendly_0.03_5,ES,38,0.07692307692307693,0.5128205128205128,0.1282051282051282,0.1794871794871795,1.0310241,0.7163811,-0.057749864729657825,0.2901761941313062,0.8768690228462219
deeprecon,art_fgsm_friendly_0.03_5,ES,39,0.8461538461538461,0.8717948717948718,0.9743589743589743,0.3076923076923077,1.0407612,0.7342628,-0.08739324780681933,0.20623976290199017,0.9388330578804016
deeprecon,art_fgsm_friendly_0.03_5,ES,40,0.07692307692307693,0.6410256410256411,0.6923076923076923,0.02564102564102564,1.0302796,0.7033472,0.01904501089738934,0.27016952115947196,0.9792735576629639
deeprecon,art_fgsm_friendly_0.03_5,JK,1,0.9230769230769231,0.1794871794871795,0.9487179487179487,0.9487179487179487,0.99988914,0.573032,0.5601035881024123,0.5643421466670554,0.7723394632339478
deeprecon,art_fgsm_friendly_0.03_5,JK,2,0.4358974358974359,0.5384615384615384,0.717948717948718,0.9743589743589743,1.0121408,0.6872165,-0.16088836727193534,0.14202333080555427,0.9559634923934937
deeprecon,art_fgsm_friendly_0.03_5,JK,3,0.38461538461538464,0.6153846153846154,0.9743589743589743,0.23076923076923078,0.9641499,0.570979,0.07327277218646215,0.4226381017810863,0.7907298803329468
deeprecon,art_fgsm_friendly_0.03_5,JK,4,0.6666666666666666,0.9230769230769231,0.8974358974358975,0.6666666666666666,0.9547989,0.4929794,0.40688124478131565,0.4747693862665904,0.8990187644958496
deeprecon,art_fgsm_friendly_0.03_5,JK,5,0.8461538461538461,0.3076923076923077,0.8461538461538461,1.0,1.085816,0.71650165,-0.03955171573066705,0.13085167670737546,0.9866947531700134
deeprecon,art_fgsm_friendly_0.03_5,JK,6,0.6666666666666666,0.4358974358974359,0.5128205128205128,0.46153846153846156,1.0629781,0.7426971,0.12459522518299995,0.06080026127082701,0.9418875575065613
deeprecon,art_fgsm_friendly_0.03_5,JK,7,0.23076923076923078,0.717948717948718,0.9487179487179487,0.5897435897435898,1.0041645,0.7070588,0.3354357912247622,0.19352327371568737,0.9610156416893005
deeprecon,art_fgsm_friendly_0.03_5,JK,8,0.9487179487179487,0.0,0.8717948717948718,0.7948717948717948,1.0037333,0.5849123,0.3657322092673042,0.484360826631048,0.8662388324737549
deeprecon,art_fgsm_friendly_0.03_5,JK,9,0.9487179487179487,0.5641025641025641,1.0,0.9487179487179487,1.0589575,0.7049225,-0.09101643551973422,0.2530037101300433,0.8860528469085693
deeprecon,art_fgsm_friendly_0.03_5,JK,10,0.358974358974359,0.6666666666666666,0.9487179487179487,0.8461538461538461,0.98090714,0.4906876,0.45539163159496426,0.5361506034518587,0.8417752981185913
deeprecon,art_fgsm_friendly_0.03_5,JK,11,0.46153846153846156,0.38461538461538464,1.0,0.8974358974358975,0.9745458,0.56213284,0.04975634158034046,0.5894785278799447,0.789447546005249
deeprecon,art_fgsm_friendly_0.03_5,JK,12,0.41025641025641024,0.48717948717948717,0.9743589743589743,0.6410256410256411,1.0483156,0.61867714,-0.039882240704637154,0.460275736358515,0.8915523290634155
deeprecon,art_fgsm_friendly_0.03_5,JK,13,0.6410256410256411,0.6923076923076923,1.0,1.0,1.0367274,0.69883853,0.1371046014408434,0.09622903331438516,0.8896257877349854
deeprecon,art_fgsm_friendly_0.03_5,JK,14,0.6666666666666666,0.8717948717948718,0.8974358974358975,0.2564102564102564,1.0594121,0.5890857,-0.1373747504171765,0.6620096561922646,0.9280262589454651
deeprecon,art_fgsm_friendly_0.03_5,JK,15,0.8205128205128205,1.0,0.7435897435897436,0.717948717948718,1.0696766,0.6906521,-0.1433511965412573,0.29713928802142886,0.9252222776412964
deeprecon,art_fgsm_friendly_0.03_5,JK,16,0.23076923076923078,0.48717948717948717,0.8974358974358975,0.6153846153846154,1.0493495,0.5093069,0.16863296138838457,0.5335226256102236,0.9467359781265259
