dataset_name,name,sub,im,inceptionv3_avgpool,clip_final,alexnet_2,alexnet_5,efficientnet_avgpool,swav_avgpool,PixCorr,SSIM,dreamsim
deeprecon,art_ic_adversarial_90-10_500_5,KS,18,0.8717948717948718,0.5641025641025641,0.38461538461538464,0.5128205128205128,1.040034,0.74347246,-0.14248130267382111,0.10025792309900011,0.9119556546211243
deeprecon,art_ic_adversarial_90-10_500_5,KS,19,0.8461538461538461,0.46153846153846156,0.5897435897435898,0.8717948717948718,1.0571072,0.67884326,-0.24510765257855735,0.38518293033876566,0.8738085627555847
deeprecon,art_ic_adversarial_90-10_500_5,KS,20,0.5384615384615384,0.5641025641025641,0.8717948717948718,0.9230769230769231,1.000942,0.53790045,0.0663382770375902,0.5686821012057262,0.8676187992095947
deeprecon,art_ic_adversarial_90-10_500_5,KS,21,0.1282051282051282,0.05128205128205128,0.9743589743589743,0.41025641025641024,0.9124585,0.535607,0.2120395333722583,0.6161010865872284,0.9206252098083496
deeprecon,art_ic_adversarial_90-10_500_5,KS,22,0.7692307692307693,0.20512820512820512,0.9230769230769231,0.9743589743589743,0.94102687,0.61655307,0.47253403614724626,0.5454315142220589,0.7880162596702576
deeprecon,art_ic_adversarial_90-10_500_5,KS,23,0.9743589743589743,0.48717948717948717,1.0,0.8461538461538461,1.0134293,0.5505413,0.12967238605691378,0.5786883210858906,0.9274166226387024
deeprecon,art_ic_adversarial_90-10_500_5,KS,24,0.07692307692307693,0.9743589743589743,1.0,0.9743589743589743,1.0144265,0.5688021,0.18466880217193266,0.7121217862076652,0.9244228005409241
deeprecon,art_ic_adversarial_90-10_500_5,KS,25,0.8205128205128205,0.1794871794871795,1.0,0.9743589743589743,0.9783094,0.5269696,0.5317558741122235,0.6196314952509828,0.6327272653579712
deeprecon,art_ic_adversarial_90-10_500_5,KS,26,0.7948717948717948,0.38461538461538464,1.0,0.9743589743589743,0.97028935,0.6462987,0.47232456615626817,0.4979127639997894,0.788874089717865
deeprecon,art_ic_adversarial_90-10_500_5,KS,27,0.9487179487179487,0.8974358974358975,0.8974358974358975,0.7435897435897436,0.99118865,0.5006435,0.46483292075581156,0.681614673002705,0.9475298523902893
deeprecon,art_ic_adversarial_90-10_500_5,KS,28,0.41025641025641024,0.7435897435897436,0.28205128205128205,0.6923076923076923,1.0220252,0.7269218,0.08097505099867304,0.1105295052138897,0.916422426700592
deeprecon,art_ic_adversarial_90-10_500_5,KS,29,0.358974358974359,0.9743589743589743,0.8974358974358975,0.15384615384615385,1.0160029,0.72715604,0.12778709756627127,0.1994819098477388,0.8634663224220276
deeprecon,art_ic_adversarial_90-10_500_5,KS,30,0.5641025641025641,0.48717948717948717,0.8717948717948718,0.6923076923076923,1.04335,0.71021986,0.0736869062924686,0.27981870186486535,0.8791078925132751
deeprecon,art_ic_adversarial_90-10_500_5,KS,31,0.8205128205128205,0.41025641025641024,0.8205128205128205,0.6923076923076923,1.0205878,0.5626751,0.0538880256995541,0.6700825988786699,0.924558162689209
deeprecon,art_ic_adversarial_90-10_500_5,KS,32,0.8205128205128205,0.05128205128205128,0.9743589743589743,1.0,1.033649,0.67279416,0.2616975081515748,0.4101742610122464,0.8755096793174744
deeprecon,art_ic_adversarial_90-10_500_5,KS,33,0.46153846153846156,0.6153846153846154,0.9743589743589743,1.0,0.9758296,0.57626903,0.30646673818784237,0.6342950218982273,0.8401604890823364
deeprecon,art_ic_adversarial_90-10_500_5,KS,34,0.7435897435897436,0.5897435897435898,0.8717948717948718,0.9743589743589743,1.0284512,0.5522018,0.2899134193100767,0.761627830872043,0.8909130096435547
deeprecon,art_ic_adversarial_90-10_500_5,KS,35,0.20512820512820512,0.5641025641025641,0.46153846153846156,0.5641025641025641,0.97402453,0.750623,0.19353095709661883,0.13074346234943987,0.890799343585968
deeprecon,art_ic_adversarial_90-10_500_5,KS,36,0.7948717948717948,0.717948717948718,0.8974358974358975,0.7948717948717948,0.9537931,0.70414436,-0.08703440284658714,0.24711136225049035,0.8981959223747253
deeprecon,art_ic_adversarial_90-10_500_5,KS,37,0.4358974358974359,0.28205128205128205,0.5128205128205128,0.48717948717948717,1.0001106,0.59643936,0.08472514965789951,0.6563050433438248,0.8663859963417053
deeprecon,art_ic_adversarial_90-10_500_5,KS,38,0.0,0.5128205128205128,1.0,0.9487179487179487,1.0124037,0.75037754,0.07970031281229498,0.15316596329285184,0.9012120962142944
deeprecon,art_ic_adversarial_90-10_500_5,KS,39,0.3076923076923077,0.8717948717948718,1.0,0.8717948717948718,1.0851527,0.7158893,-0.047671084959300114,0.23193413506369256,0.8749217391014099
deeprecon,art_ic_adversarial_90-10_500_5,KS,40,0.717948717948718,0.8974358974358975,0.9743589743589743,0.8717948717948718,1.0326053,0.7349177,0.12036572037165279,0.18633121596854518,0.8335109353065491
deeprecon,art_ic_adversarial_90-10_500_5,AM,1,0.6923076923076923,0.5641025641025641,1.0,0.9743589743589743,0.9886554,0.63550544,0.11181842955745533,0.4673225456937099,0.8354847431182861
deeprecon,art_ic_adversarial_90-10_500_5,AM,2,0.28205128205128205,0.5384615384615384,0.9230769230769231,0.9743589743589743,1.0629593,0.7115493,-0.21189811266839317,0.2164163105992508,0.8258817195892334
deeprecon,art_ic_adversarial_90-10_500_5,AM,3,0.6923076923076923,0.6666666666666666,0.9743589743589743,0.8974358974358975,0.99128956,0.64068794,0.09350478091459526,0.2166087870164202,0.887283980846405
deeprecon,art_ic_adversarial_90-10_500_5,AM,4,0.15384615384615385,0.9230769230769231,1.0,0.9230769230769231,0.95150816,0.49791938,0.5236298634740255,0.6678878139379887,0.9055830836296082
deeprecon,art_ic_adversarial_90-10_500_5,AM,5,0.7692307692307693,0.02564102564102564,0.9743589743589743,0.8717948717948718,0.9234588,0.7303533,0.07175717738567171,0.08786982682047799,0.8670958280563354
deeprecon,art_ic_adversarial_90-10_500_5,AM,6,0.2564102564102564,0.46153846153846156,0.9743589743589743,1.0,1.0297676,0.75854534,0.20593989656181755,0.08932755209353001,0.8875047564506531
deeprecon,art_ic_adversarial_90-10_500_5,AM,7,1.0,0.8461538461538461,1.0,1.0,0.9918392,0.67399406,0.36678499176538215,0.19550186933741667,0.8558555245399475
deeprecon,art_ic_adversarial_90-10_500_5,AM,8,0.7435897435897436,0.0,0.8717948717948718,0.7692307692307693,1.0458379,0.6318554,0.21796686373880528,0.39836926972563025,0.7845678925514221
deeprecon,art_ic_adversarial_90-10_500_5,AM,9,0.10256410256410256,0.6666666666666666,1.0,1.0,1.003729,0.7244742,-0.04532823274322845,0.1744488501050393,0.830675482749939
deeprecon,art_ic_adversarial_90-10_500_5,AM,10,0.48717948717948717,0.8461538461538461,0.8974358974358975,0.8717948717948718,0.9416727,0.44329703,0.42083165819221635,0.7688883248836395,0.8818559646606445
deeprecon,art_ic_adversarial_90-10_500_5,AM,11,0.5384615384615384,0.6666666666666666,0.9487179487179487,0.6923076923076923,0.9447981,0.5101219,0.03766380251835415,0.6777785716458726,0.8496770858764648
deeprecon,art_ic_adversarial_90-10_500_5,AM,12,1.0,0.6410256410256411,0.717948717948718,0.8717948717948718,1.0631359,0.55360246,0.14347093356243984,0.49822480723984236,0.8089796304702759
deeprecon,art_ic_adversarial_90-10_500_5,AM,13,0.7948717948717948,0.7948717948717948,1.0,1.0,1.0028945,0.75401884,0.3492983449164832,0.11722424268436107,0.7217632532119751
deeprecon,art_ic_adversarial_90-10_500_5,AM,14,0.8974358974358975,0.717948717948718,0.7948717948717948,0.8717948717948718,0.9709654,0.5924321,-0.5683830101451312,0.6883260118653275,0.8848292827606201
deeprecon,art_ic_adversarial_90-10_500_5,AM,15,0.7948717948717948,0.9743589743589743,1.0,0.4358974358974359,0.87067246,0.6978551,-0.13725072279950262,0.19873821462482172,0.8350270986557007
deeprecon,art_ic_adversarial_90-10_500_5,AM,16,0.46153846153846156,0.48717948717948717,1.0,1.0,0.9863912,0.49020272,0.11583259106812581,0.6699747409017853,0.9111648797988892
deeprecon,art_ic_adversarial_90-10_500_5,AM,17,0.41025641025641024,0.23076923076923078,0.9230769230769231,0.7435897435897436,0.9907527,0.7856029,0.12238594603946933,0.1231336630480883,0.9096052646636963
deeprecon,art_ic_adversarial_90-10_500_5,AM,18,0.3333333333333333,0.7435897435897436,0.6923076923076923,0.6666666666666666,1.0316914,0.68071723,-0.03507040589728554,0.238554113305171,0.9331295490264893
deeprecon,art_ic_adversarial_90-10_500_5,AM,19,0.6410256410256411,0.41025641025641024,0.8974358974358975,0.7948717948717948,1.0326616,0.66450477,-0.1275145368989252,0.3142115397404938,0.8921921849250793
deeprecon,art_ic_adversarial_90-10_500_5,AM,20,0.6410256410256411,0.7948717948717948,1.0,0.9743589743589743,0.9933625,0.46317315,0.05992691585991266,0.6677702796409808,0.9031535983085632
deeprecon,art_ic_adversarial_90-10_500_5,AM,21,0.46153846153846156,0.1282051282051282,0.6410256410256411,0.9230769230769231,0.91484284,0.52602315,-0.014045794221244136,0.5947838909532368,0.8756954073905945
deeprecon,art_ic_adversarial_90-10_500_5,AM,22,0.717948717948718,0.3076923076923077,0.9487179487179487,0.8205128205128205,0.9858839,0.584055,0.10353706401212574,0.37831520446196304,0.9075318574905396
deeprecon,art_ic_adversarial_90-10_500_5,AM,23,0.23076923076923078,0.717948717948718,1.0,1.0,1.0456334,0.4861107,0.6189028914217493,0.6898390792091229,0.8416976928710938
deeprecon,art_ic_adversarial_90-10_500_5,AM,24,0.5641025641025641,0.9487179487179487,0.9230769230769231,0.8205128205128205,1.0248456,0.56896275,0.021969049079978802,0.7405121883137963,0.9450570940971375
deeprecon,art_ic_adversarial_90-10_500_5,AM,25,0.9487179487179487,0.717948717948718,0.9487179487179487,1.0,0.9604422,0.5486955,0.48711766662972655,0.6450701409893209,0.6857662200927734
deeprecon,art_ic_adversarial_90-10_500_5,AM,26,0.7435897435897436,0.5128205128205128,0.8974358974358975,0.9743589743589743,0.9663176,0.6427468,0.3249887872173357,0.5340058460051218,0.7845731973648071
deeprecon,art_ic_adversarial_90-10_500_5,AM,27,0.9743589743589743,0.6923076923076923,0.8461538461538461,1.0,1.0194256,0.5434767,0.6016308545320288,0.6496417915946299,0.8669160604476929
deeprecon,art_ic_adversarial_90-10_500_5,AM,28,0.23076923076923078,0.6153846153846154,0.9743589743589743,0.8205128205128205,1.0024083,0.7426744,-0.16652087798407023,0.07336675630306277,0.9001705646514893
deeprecon,art_ic_adversarial_90-10_500_5,AM,29,0.6410256410256411,0.9487179487179487,0.4358974358974359,0.05128205128205128,1.0081066,0.7248231,-0.009571082025011541,0.10561648107957382,0.932852029800415
deeprecon,art_ic_adversarial_90-10_500_5,AM,30,0.28205128205128205,0.5128205128205128,0.8974358974358975,1.0,1.0399168,0.7425107,0.067216348672417,0.5036400217654424,0.8740940690040588
deeprecon,art_ic_adversarial_90-10_500_5,AM,31,0.5128205128205128,0.7692307692307693,0.6410256410256411,0.7948717948717948,1.0242769,0.51381475,0.11460992312365655,0.6730896367303963,0.8694036602973938
deeprecon,art_ic_adversarial_90-10_500_5,AM,32,0.9230769230769231,0.23076923076923078,0.8717948717948718,1.0,1.0289478,0.65521574,0.29731150048391014,0.2736317893124516,0.7910522222518921
deeprecon,art_ic_adversarial_90-10_500_5,AM,33,0.6666666666666666,0.41025641025641024,1.0,1.0,0.9872132,0.62489957,0.2559936111632779,0.5213871926936638,0.8119627833366394
deeprecon,art_ic_adversarial_90-10_500_5,AM,34,0.8461538461538461,0.8717948717948718,0.8717948717948718,0.7948717948717948,0.945785,0.48516524,0.557325824950279,0.6788846874969884,0.8765650391578674
deeprecon,art_ic_adversarial_90-10_500_5,AM,35,0.28205128205128205,0.7435897435897436,0.7948717948717948,0.8205128205128205,0.98170465,0.74570084,0.007135599628602342,0.153144265658245,0.8942857980728149
deeprecon,art_ic_adversarial_90-10_500_5,AM,36,1.0,0.9487179487179487,0.9487179487179487,0.6923076923076923,1.0692929,0.6967282,-0.1589872203246073,0.22074658031921782,0.9002729058265686
deeprecon,art_ic_adversarial_90-10_500_5,AM,37,0.8717948717948718,0.5128205128205128,0.7948717948717948,0.8205128205128205,1.0170537,0.54118776,0.15827815929827693,0.6324605924953858,0.8399537801742554
deeprecon,art_ic_adversarial_90-10_500_5,AM,38,0.6666666666666666,0.07692307692307693,0.9487179487179487,0.9743589743589743,1.004598,0.7740714,0.1222331333493631,0.15666435239348186,0.7971051931381226
deeprecon,art_ic_adversarial_90-10_500_5,AM,39,0.15384615384615385,0.7435897435897436,0.9743589743589743,0.8461538461538461,0.9914248,0.7060052,-0.1625405784134079,0.20169832750398303,0.8547859191894531
deeprecon,art_ic_adversarial_90-10_500_5,AM,40,0.20512820512820512,0.8717948717948718,0.9743589743589743,0.6923076923076923,0.92172223,0.7195108,0.017855109396735905,0.18438046429827834,0.901431143283844
deeprecon,art_ic_adversarial_90-10_500_5,ES,1,0.6153846153846154,0.05128205128205128,0.8974358974358975,0.7948717948717948,1.0302019,0.67370176,0.3266162817810181,0.4072875558565723,0.910079836845398
deeprecon,art_ic_adversarial_90-10_500_5,ES,2,0.1282051282051282,0.20512820512820512,0.7948717948717948,0.7435897435897436,0.9980763,0.7022115,-0.04837278754323324,0.1967680688395668,0.9919474124908447
deeprecon,art_ic_adversarial_90-10_500_5,ES,3,0.7948717948717948,0.5897435897435898,0.8205128205128205,0.9230769230769231,1.0371677,0.6597789,-0.058740059032065944,0.07280833374880824,0.8986623883247375
deeprecon,art_ic_adversarial_90-10_500_5,ES,4,0.6923076923076923,0.9487179487179487,0.358974358974359,0.3076923076923077,0.9976502,0.56309164,-0.1097714886262929,0.41027210348212295,0.9502634406089783
deeprecon,art_ic_adversarial_90-10_500_5,ES,5,0.3333333333333333,0.23076923076923078,0.8717948717948718,0.717948717948718,1.0045403,0.74124926,-0.22904612561276108,0.2423314738259843,0.8645066618919373
deeprecon,art_ic_adversarial_90-10_500_5,ES,6,0.6153846153846154,0.6666666666666666,0.6923076923076923,0.717948717948718,1.0119643,0.7769164,0.11810244434438047,0.08377017496090343,0.9038823843002319
deeprecon,art_ic_adversarial_90-10_500_5,ES,7,0.9487179487179487,0.8461538461538461,0.38461538461538464,0.5128205128205128,1.0256104,0.6779301,0.0028551058874151823,0.4531988597130537,0.9302948713302612
deeprecon,art_ic_adversarial_90-10_500_5,ES,8,0.9487179487179487,0.02564102564102564,0.38461538461538464,0.6923076923076923,1.0136731,0.5733302,0.2856626325605201,0.5501180252546547,0.7587361335754395
deeprecon,art_ic_adversarial_90-10_500_5,ES,9,0.7692307692307693,0.8461538461538461,0.6666666666666666,0.6410256410256411,1.0333697,0.77560496,0.0559324262493438,0.3312644501926638,0.9269298315048218
deeprecon,art_ic_adversarial_90-10_500_5,ES,10,0.28205128205128205,0.6666666666666666,0.38461538461538464,0.5128205128205128,0.9220736,0.5250189,0.2919061368039825,0.526682757671852,0.8138662576675415
deeprecon,art_ic_adversarial_90-10_500_5,ES,11,0.05128205128205128,0.46153846153846156,0.5384615384615384,0.2564102564102564,0.9886563,0.56629235,-0.0452374125596152,0.6716330114306518,0.8888896703720093
deeprecon,art_ic_adversarial_90-10_500_5,ES,12,0.6410256410256411,0.4358974358974359,0.7435897435897436,0.8974358974358975,1.0154655,0.58397704,-0.05208143242502753,0.19642860784951227,0.8774775266647339
deeprecon,art_ic_adversarial_90-10_500_5,ES,13,0.46153846153846156,0.5128205128205128,0.9743589743589743,1.0,0.9755777,0.7614912,0.05622108540853894,0.16014689673519242,0.781484842300415
deeprecon,art_ic_adversarial_90-10_500_5,ES,14,0.8974358974358975,0.7435897435897436,0.9230769230769231,0.7435897435897436,0.9732545,0.6038896,-0.2818867651745907,0.818256667695468,0.8513686060905457
deeprecon,art_ic_adversarial_90-10_500_5,ES,15,0.9743589743589743,0.8461538461538461,0.5384615384615384,0.10256410256410256,0.99127835,0.5824717,0.17207618847734682,0.42008924521351615,0.9584402441978455
deeprecon,art_ic_adversarial_90-10_500_5,ES,16,0.9743589743589743,0.38461538461538464,0.8717948717948718,0.7948717948717948,0.8961224,0.42338848,-0.1187039261159823,0.4509435022481683,0.835160493850708
deeprecon,art_ic_adversarial_90-10_500_5,ES,17,0.7692307692307693,0.7692307692307693,0.9743589743589743,0.5641025641025641,1.0272497,0.7165942,-0.03641890896516012,0.4388844083696202,0.8746682405471802
deeprecon,art_ic_adversarial_90-10_500_5,ES,18,0.4358974358974359,0.46153846153846156,0.7692307692307693,0.5641025641025641,1.0070066,0.774587,-0.18047825211020987,0.1917943183755743,0.9026413559913635
deeprecon,art_ic_adversarial_90-10_500_5,ES,19,0.1282051282051282,0.05128205128205128,0.9743589743589743,0.8461538461538461,1.0176524,0.59775335,0.46232611712250066,0.2664413776254331,0.8518506288528442
deeprecon,art_ic_adversarial_90-10_500_5,ES,20,0.46153846153846156,0.7948717948717948,0.9743589743589743,0.8717948717948718,1.0556611,0.5740584,0.5733428799019114,0.48146829451429307,0.9084441661834717
deeprecon,art_ic_adversarial_90-10_500_5,ES,21,0.5384615384615384,0.20512820512820512,0.28205128205128205,0.3076923076923077,0.94035035,0.532454,-0.04967838199405006,0.4296394741217624,0.8614338636398315
deeprecon,art_ic_adversarial_90-10_500_5,ES,22,0.9487179487179487,0.8205128205128205,0.1794871794871795,0.8461538461538461,1.0308475,0.5711443,-0.05087184009826536,0.42403049971244156,0.8761686682701111
deeprecon,art_ic_adversarial_90-10_500_5,ES,23,0.38461538461538464,0.5128205128205128,0.9743589743589743,0.9487179487179487,0.9511792,0.5163981,0.5364500887329935,0.6340079403066805,0.8939166069030762
deeprecon,art_ic_adversarial_90-10_500_5,ES,24,0.7435897435897436,0.8974358974358975,0.8205128205128205,0.9230769230769231,0.96490383,0.53134596,-0.14239544833003714,0.7059149002050173,0.774317741394043
deeprecon,art_ic_adversarial_90-10_500_5,ES,25,0.8974358974358975,0.4358974358974359,0.9743589743589743,1.0,1.0045263,0.5543638,0.15794109424359482,0.7223866093411938,0.8401986360549927
deeprecon,art_ic_adversarial_90-10_500_5,ES,26,0.7948717948717948,0.6410256410256411,0.5384615384615384,0.7692307692307693,0.97587925,0.5833385,-0.45700292962164113,0.1502155898900641,0.8230873346328735
deeprecon,art_ic_adversarial_90-10_500_5,ES,27,0.8974358974358975,0.358974358974359,0.717948717948718,0.6666666666666666,0.97782606,0.5537678,-0.21729116758030642,0.3416223406086948,0.8761242032051086
deeprecon,art_ic_adversarial_90-10_500_5,ES,28,0.15384615384615385,0.717948717948718,0.7692307692307693,0.8974358974358975,0.98740697,0.7114799,0.2621825405483262,0.25996974723710087,0.893437922000885
deeprecon,art_ic_adversarial_90-10_500_5,ES,29,0.5897435897435898,0.8461538461538461,0.46153846153846156,0.5128205128205128,0.98789525,0.64054763,0.20668500927237593,0.3776783701932198,0.9301791191101074
deeprecon,art_ic_adversarial_90-10_500_5,ES,30,0.6923076923076923,0.46153846153846156,0.8717948717948718,0.7692307692307693,0.93841374,0.6793483,0.1513704479348523,0.39573606727938315,0.9002466797828674
deeprecon,art_ic_adversarial_90-10_500_5,ES,31,0.48717948717948717,0.7692307692307693,0.8205128205128205,0.28205128205128205,0.9886255,0.6025975,0.045344983068121715,0.6182993057239107,0.8721089363098145
deeprecon,art_ic_adversarial_90-10_500_5,ES,32,1.0,0.20512820512820512,0.8974358974358975,0.9487179487179487,1.0117476,0.70223165,0.036064135320459295,0.04803729323908567,0.8799391388893127
deeprecon,art_ic_adversarial_90-10_500_5,ES,33,0.15384615384615385,0.28205128205128205,0.5897435897435898,0.8717948717948718,1.016853,0.5809917,0.07947088004595687,0.6011026821953206,0.9627801775932312
deeprecon,art_ic_adversarial_90-10_500_5,ES,34,0.8461538461538461,0.6666666666666666,0.6153846153846154,0.7948717948717948,0.9393432,0.5045473,0.035635362124770496,0.5083062012462068,0.8467800617218018
deeprecon,art_ic_adversarial_90-10_500_5,ES,35,0.6153846153846154,1.0,0.46153846153846156,0.5384615384615384,0.99213684,0.7278913,-0.1792428967879678,0.15366155002883003,0.8441271185874939
deeprecon,art_ic_adversarial_90-10_500_5,ES,36,0.9487179487179487,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.9893559,0.7014611,-0.29496485515009596,0.2654271466458973,0.9467307925224304
deeprecon,art_ic_adversarial_90-10_500_5,ES,37,0.6666666666666666,0.28205128205128205,0.4358974358974359,0.5897435897435898,1.0041491,0.60681915,-0.1994426149754174,0.0979213751159878,0.9199918508529663
deeprecon,art_ic_adversarial_90-10_500_5,ES,38,0.6923076923076923,0.1794871794871795,0.28205128205128205,0.20512820512820512,1.0246133,0.6939291,-0.06515870628691776,0.2684535435313621,0.9281220436096191
deeprecon,art_ic_adversarial_90-10_500_5,ES,39,0.48717948717948717,0.7948717948717948,0.5128205128205128,0.6410256410256411,1.0570941,0.7801065,-0.10007072151704628,0.22281882971157438,0.89801025390625
deeprecon,art_ic_adversarial_90-10_500_5,ES,40,0.6410256410256411,0.8461538461538461,0.6923076923076923,0.0,1.0416195,0.7044662,0.01561244435883106,0.2616910827169021,0.8870015144348145
deeprecon,art_ic_adversarial_90-10_500_5,JK,1,0.8205128205128205,0.07692307692307693,0.9743589743589743,0.9487179487179487,0.9764837,0.5787949,0.547682063410653,0.6031717178739984,0.755689263343811
deeprecon,art_ic_adversarial_90-10_500_5,JK,2,0.3333333333333333,0.48717948717948717,0.4358974358974359,0.2564102564102564,0.99931234,0.6475926,-0.10724242606282679,0.15303865429337088,0.9202982187271118
deeprecon,art_ic_adversarial_90-10_500_5,JK,3,0.6410256410256411,0.6666666666666666,0.8461538461538461,0.7435897435897436,1.0081983,0.5746605,0.04223816480256262,0.47472528558529825,0.8522729277610779
deeprecon,art_ic_adversarial_90-10_500_5,JK,4,0.7692307692307693,0.9487179487179487,0.8205128205128205,0.7435897435897436,0.97539425,0.5272366,0.3695166402192771,0.6003886209509394,0.9385915398597717
deeprecon,art_ic_adversarial_90-10_500_5,JK,5,0.0,0.07692307692307693,0.20512820512820512,0.8974358974358975,1.0753458,0.7325829,-0.0019042276772520661,0.15897742509347257,0.905518651008606
deeprecon,art_ic_adversarial_90-10_500_5,JK,6,0.07692307692307693,0.48717948717948717,0.9230769230769231,0.8205128205128205,0.960308,0.78432554,0.14500804036753945,0.08425486613629399,0.8817693591117859
deeprecon,art_ic_adversarial_90-10_500_5,JK,7,0.7948717948717948,0.8974358974358975,1.0,0.8205128205128205,0.9478322,0.70512897,0.31673000844964183,0.2109563169803296,0.8323487639427185
deeprecon,art_ic_adversarial_90-10_500_5,JK,8,0.7948717948717948,0.0,0.5897435897435898,0.8461538461538461,0.97098696,0.6030636,0.36507775597167746,0.5384016993216455,0.8950304388999939
deeprecon,art_ic_adversarial_90-10_500_5,JK,9,0.7948717948717948,0.8205128205128205,0.9487179487179487,1.0,0.9766539,0.733595,-0.06798035295847321,0.25820324393524213,0.8546296954154968
deeprecon,art_ic_adversarial_90-10_500_5,JK,10,0.5128205128205128,0.7435897435897436,0.8974358974358975,0.8205128205128205,1.0377628,0.50231725,0.49922738429119207,0.595369765769356,0.9073678255081177
deeprecon,art_ic_adversarial_90-10_500_5,JK,11,0.5897435897435898,0.2564102564102564,0.9487179487179487,0.9487179487179487,1.000121,0.52226067,0.0023129379734076316,0.5628883213403505,0.8483995199203491
deeprecon,art_ic_adversarial_90-10_500_5,JK,12,0.20512820512820512,0.23076923076923078,0.8461538461538461,0.8205128205128205,1.02474,0.5394698,0.004274598653239946,0.5162277936575784,0.8693315982818604
deeprecon,art_ic_adversarial_90-10_500_5,JK,13,0.6153846153846154,0.6666666666666666,1.0,0.9487179487179487,0.9873501,0.72028506,0.1303004968322997,0.08950349737706069,0.8857536911964417
deeprecon,art_ic_adversarial_90-10_500_5,JK,14,0.6666666666666666,0.38461538461538464,0.7692307692307693,0.6153846153846154,0.94429255,0.53813004,-0.1265181592397348,0.7133548395275178,0.9252826571464539
deeprecon,art_ic_adversarial_90-10_500_5,JK,15,0.7692307692307693,0.9743589743589743,0.7948717948717948,0.5128205128205128,0.928449,0.7160157,-0.23859995662001293,0.16661760892316174,0.8657011389732361
