dataset_name,name,sub,im,inceptionv3_avgpool,clip_final,alexnet_2,alexnet_5,efficientnet_avgpool,swav_avgpool,PixCorr,SSIM,dreamsim
deeprecon,art,JP,2,0.38461538461538464,0.5897435897435898,0.5384615384615384,0.41025641025641024,1.0472447,0.65035814,-0.1224589273514991,0.1554084887009265,0.917398989200592
deeprecon,art,JP,3,0.8717948717948718,0.6666666666666666,0.2564102564102564,0.358974358974359,1.0111636,0.58926463,0.014186734800624478,0.5222694472334455,0.9452318549156189
deeprecon,art,JP,4,0.8461538461538461,0.9230769230769231,0.9487179487179487,0.9230769230769231,0.981709,0.40006304,0.5059622533093228,0.7049446630103459,0.8599210381507874
deeprecon,art,JP,5,0.46153846153846156,0.07692307692307693,0.20512820512820512,0.8205128205128205,1.017577,0.78833795,-0.005508608952991634,0.07346009430236598,0.8880859017372131
deeprecon,art,JP,6,0.3076923076923077,0.6923076923076923,0.46153846153846156,0.9487179487179487,0.97705245,0.7733008,0.12738299381215515,0.09853115556754477,0.8525338172912598
deeprecon,art,JP,7,0.358974358974359,0.6666666666666666,1.0,1.0,0.9322557,0.63787234,0.3630631838705467,0.2615046849375276,0.866593062877655
deeprecon,art,JP,8,0.05128205128205128,0.10256410256410256,0.4358974358974359,0.15384615384615385,1.0347736,0.71428525,-0.1339384419839881,0.26739893994913394,0.9522672295570374
deeprecon,art,JP,9,0.0,0.8461538461538461,0.8461538461538461,0.2564102564102564,0.9564362,0.7702397,0.1803545380236306,0.11948324463250469,0.8678308725357056
deeprecon,art,JP,10,0.5897435897435898,0.5641025641025641,0.8717948717948718,0.7692307692307693,0.9168107,0.42371297,0.4147321499068805,0.6290880980089382,0.849660336971283
deeprecon,art,JP,11,0.8717948717948718,0.15384615384615385,0.5384615384615384,0.46153846153846156,1.0514164,0.53318393,0.027187094897434105,0.6610409744725655,0.9883037209510803
deeprecon,art,JP,12,0.5897435897435898,0.46153846153846156,0.9487179487179487,0.6923076923076923,1.0191559,0.4578032,0.007977907720616198,0.695399923484254,0.7960817813873291
deeprecon,art,JP,13,0.38461538461538464,0.5384615384615384,0.9230769230769231,1.0,1.0525681,0.80738163,0.21406739482069742,0.0744252234776257,0.8084216713905334
deeprecon,art,JP,14,0.8205128205128205,0.5384615384615384,0.8461538461538461,0.8974358974358975,0.9279964,0.50793874,-0.5329356767070358,0.7077442274726922,0.8464891910552979
deeprecon,art,JP,15,0.41025641025641024,0.9487179487179487,1.0,0.8461538461538461,0.93997043,0.674104,-0.08074912720946262,0.16498350815092533,0.885513961315155
deeprecon,art,JP,16,0.9487179487179487,0.5128205128205128,0.9743589743589743,0.9743589743589743,1.0170946,0.46631002,-0.060852799939213935,0.6862455176736121,0.8311077356338501
deeprecon,art,JP,17,0.358974358974359,0.3333333333333333,0.4358974358974359,0.41025641025641024,1.1044633,0.7644934,0.19543584658995147,0.11090218828138465,0.9085574150085449
deeprecon,art,JP,18,0.0,0.6153846153846154,0.5641025641025641,0.23076923076923078,1.0332408,0.73762417,-0.1940932697194887,0.12310031843162189,0.9917356371879578
deeprecon,art,JP,19,0.6666666666666666,0.3076923076923077,0.8461538461538461,0.9487179487179487,1.0031168,0.67401135,0.10300911524219038,0.38309455902134965,0.8929944038391113
deeprecon,art,JP,20,0.5128205128205128,0.5641025641025641,0.8717948717948718,0.9230769230769231,0.96452713,0.47196478,0.15398656445571982,0.7643812369000679,0.8142949342727661
deeprecon,art,JP,21,0.48717948717948717,0.2564102564102564,0.7948717948717948,1.0,0.9791183,0.40164286,0.5658632822143369,0.6857794299558344,0.7545197606086731
deeprecon,art,JP,22,0.9743589743589743,0.6410256410256411,0.7692307692307693,0.8205128205128205,1.039077,0.72186637,0.07422142277136538,0.32563392397846463,0.9252676963806152
deeprecon,art,JP,23,0.6923076923076923,0.6410256410256411,0.9743589743589743,0.9230769230769231,0.9325513,0.47088552,0.3859449467063146,0.7591673917281434,0.84553062915802
deeprecon,art,JP,24,0.5641025641025641,0.6410256410256411,0.8717948717948718,0.48717948717948717,1.0356938,0.5274166,0.0024546176955899048,0.5983444922764872,0.8876784443855286
deeprecon,art,JP,25,0.8717948717948718,0.48717948717948717,1.0,0.9743589743589743,1.0388217,0.5888264,0.46618369181224306,0.7110828594294142,0.8133037090301514
deeprecon,art,JP,26,0.6153846153846154,0.9487179487179487,1.0,1.0,1.0425467,0.63902736,0.4201066070349559,0.5000528693632006,0.8017147779464722
deeprecon,art,JP,27,0.6410256410256411,0.7435897435897436,0.8461538461538461,0.6923076923076923,0.9857494,0.43030882,0.31395087708302877,0.7579574791787768,0.9126220941543579
deeprecon,art,JP,28,0.02564102564102564,0.6666666666666666,1.0,1.0,0.9946579,0.73076135,-0.04887815808016279,0.12240901312300918,0.9239948987960815
deeprecon,art,JP,29,0.38461538461538464,0.8205128205128205,0.8461538461538461,0.8205128205128205,0.9795031,0.77240723,-0.005156799468047218,0.1374302501910654,0.838331401348114
deeprecon,art,JP,30,0.6923076923076923,0.48717948717948717,0.9487179487179487,0.6153846153846154,1.0574359,0.7253361,0.08220221181914493,0.37287274787094216,0.9032421708106995
deeprecon,art,JP,31,0.2564102564102564,0.5384615384615384,0.6923076923076923,0.5897435897435898,0.98169166,0.4747764,0.07404039955666906,0.6447416928447826,0.8483364582061768
deeprecon,art,JP,32,0.46153846153846156,0.1282051282051282,0.6923076923076923,1.0,1.0196542,0.6782291,0.27394820162146793,0.3225111950841241,0.8359569311141968
deeprecon,art,JP,33,0.9230769230769231,0.6153846153846154,1.0,0.9743589743589743,0.9918196,0.5092113,0.34711862826935896,0.6724757540449042,0.8003584146499634
deeprecon,art,JP,34,0.6923076923076923,0.8205128205128205,0.8461538461538461,0.8974358974358975,1.0232303,0.44229627,0.528104256192374,0.7001905553203506,0.8817077875137329
deeprecon,art,JP,35,0.6153846153846154,0.5641025641025641,0.9743589743589743,0.3333333333333333,0.9755773,0.72704107,-0.05623566410842313,0.10986362126857031,0.8287941217422485
deeprecon,art,JP,36,0.8205128205128205,0.8461538461538461,0.5641025641025641,0.358974358974359,0.99027824,0.6791102,-0.20136595717543074,0.20161147016182915,0.9146848917007446
deeprecon,art,JP,37,0.15384615384615385,0.1282051282051282,0.7692307692307693,0.7435897435897436,1.0356047,0.6231172,-0.15895067221635384,0.6461796915684859,0.9375379085540771
deeprecon,art,JP,38,0.28205128205128205,0.23076923076923078,0.9230769230769231,0.9230769230769231,1.0147135,0.7468237,0.0036503755640859997,0.09751500292679884,0.923454761505127
deeprecon,art,JP,39,0.23076923076923078,0.7948717948717948,0.8205128205128205,0.6410256410256411,0.9781921,0.6288887,-0.27347819231659226,0.2074074126791098,0.8885391354560852
deeprecon,art,JP,40,0.8461538461538461,0.7435897435897436,0.9230769230769231,0.7948717948717948,1.0449568,0.71894234,-0.036359418623439006,0.08789965467316015,0.9360567927360535
deeprecon,art,TH,1,0.05128205128205128,0.41025641025641024,0.9743589743589743,0.8717948717948718,1.034921,0.6643276,0.1809271340504252,0.4092023486953125,0.9072532653808594
deeprecon,art,TH,2,0.23076923076923078,0.41025641025641024,0.23076923076923078,0.5128205128205128,1.0071896,0.7044008,-0.11283322805648699,0.050684114059226466,0.925087571144104
deeprecon,art,TH,3,0.7948717948717948,0.3076923076923077,0.8205128205128205,0.8461538461538461,1.0209693,0.7070229,0.0888844160984645,0.30454670292358355,0.8815212249755859
deeprecon,art,TH,4,0.5384615384615384,1.0,0.9230769230769231,0.9743589743589743,1.0519973,0.41923165,0.2613395390938841,0.7568736006019761,0.8252074718475342
deeprecon,art,TH,5,0.10256410256410256,0.07692307692307693,0.8205128205128205,1.0,1.042012,0.79350376,-0.06441678570643071,0.047576828728239144,0.9024301767349243
deeprecon,art,TH,6,0.1282051282051282,0.7948717948717948,0.9230769230769231,0.8717948717948718,1.030641,0.7775111,0.1376193108418243,0.09691318570003131,0.8893723487854004
deeprecon,art,TH,7,0.5128205128205128,0.7692307692307693,0.8461538461538461,0.3076923076923077,0.9987412,0.71775234,0.1284875290507613,0.2125040332028175,0.9136388897895813
deeprecon,art,TH,8,0.9487179487179487,0.10256410256410256,0.5897435897435898,0.6153846153846154,1.0488744,0.6808401,0.3266615247360634,0.3183429382996759,0.9304003715515137
deeprecon,art,TH,9,0.9487179487179487,0.9230769230769231,1.0,1.0,1.0032065,0.70850945,0.24875602779388395,0.19226245394042635,0.8083266615867615
deeprecon,art,TH,10,1.0,0.5384615384615384,0.8205128205128205,0.7692307692307693,1.029543,0.43404365,0.04065853498755393,0.6773337419578812,0.8083935379981995
deeprecon,art,TH,11,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.5897435897435898,1.0004677,0.5261977,-0.01072388652541334,0.7704369768418438,0.9317116141319275
deeprecon,art,TH,12,0.7692307692307693,0.3076923076923077,0.8205128205128205,0.46153846153846156,1.0265288,0.48684168,0.09893788589901234,0.6323117306489123,0.8490316867828369
deeprecon,art,TH,13,0.6666666666666666,0.7435897435897436,0.9743589743589743,1.0,0.9982802,0.76389366,0.26786421750914363,0.12858513121089984,0.7830197215080261
deeprecon,art,TH,14,0.1794871794871795,0.9743589743589743,0.9487179487179487,0.7692307692307693,0.9910716,0.49648583,-0.08505107537083477,0.7889799329491725,0.8524224162101746
deeprecon,art,TH,15,0.9487179487179487,1.0,0.9487179487179487,0.9743589743589743,0.97161883,0.6821636,0.01188492561165984,0.2895582672023709,0.8756768703460693
deeprecon,art,TH,16,0.9487179487179487,0.3333333333333333,0.9743589743589743,0.9230769230769231,1.0112396,0.40352094,0.1237462216850686,0.7036272024795871,0.8310607075691223
deeprecon,art,TH,17,0.15384615384615385,0.7435897435897436,0.9743589743589743,0.9230769230769231,1.016009,0.731936,0.1439964715414012,0.3772746599396623,0.8930420875549316
deeprecon,art,TH,18,0.8205128205128205,0.6153846153846154,0.3076923076923077,0.7692307692307693,0.95422953,0.73794913,-0.04359813195248174,0.14101461764943535,0.9039840698242188
deeprecon,art,TH,19,0.6666666666666666,0.3333333333333333,0.9743589743589743,0.8974358974358975,1.0167443,0.6656648,0.17332727244767726,0.46712656280869835,0.862686038017273
deeprecon,art,TH,20,0.7692307692307693,0.48717948717948717,0.8974358974358975,0.9230769230769231,0.9834297,0.42606342,0.19580232841167414,0.7730566077092975,0.828602135181427
deeprecon,art,TH,21,0.7692307692307693,0.46153846153846156,0.717948717948718,0.8974358974358975,1.0231576,0.4544378,0.2368345515330145,0.5944522797892133,0.8154645562171936
deeprecon,art,TH,22,0.8205128205128205,0.38461538461538464,0.9743589743589743,1.0,0.9251882,0.61371076,0.4385128628706313,0.4433790489762985,0.8317214846611023
deeprecon,art,TH,23,0.9743589743589743,0.7692307692307693,0.9743589743589743,0.9230769230769231,0.9740352,0.49472618,-0.03536581433732493,0.6669030414084514,0.8546156883239746
deeprecon,art,TH,24,0.6923076923076923,0.7948717948717948,1.0,0.7692307692307693,0.9265607,0.52759004,0.29406336402819977,0.754316603367646,0.8437301516532898
deeprecon,art,TH,25,1.0,0.28205128205128205,0.717948717948718,1.0,1.0138693,0.5641571,0.30977208457699956,0.693052437102458,0.8802258968353271
deeprecon,art,TH,26,0.9230769230769231,0.5128205128205128,0.8717948717948718,1.0,1.0050703,0.6629327,0.15092703170574043,0.40787170414828516,0.8857260942459106
deeprecon,art,TH,27,0.5897435897435898,0.6410256410256411,0.7692307692307693,0.46153846153846156,1.0128539,0.46881032,0.419254209931174,0.774963734147671,0.9023734331130981
deeprecon,art,TH,28,0.05128205128205128,0.9230769230769231,0.8205128205128205,0.8717948717948718,0.9839799,0.7320459,-0.061766566724254096,0.11164775177976896,0.8947573900222778
deeprecon,art,TH,29,0.46153846153846156,1.0,0.41025641025641024,0.46153846153846156,1.0253596,0.77683115,0.01976779282475384,0.13999212317558654,0.9590174555778503
deeprecon,art,TH,30,0.6410256410256411,0.2564102564102564,0.6153846153846154,0.6410256410256411,1.03237,0.6985959,0.10316326612620583,0.5276079217932649,0.8546805381774902
deeprecon,art,TH,31,0.3076923076923077,0.5128205128205128,0.717948717948718,0.7435897435897436,1.0292176,0.47619188,0.06516728935305373,0.7202851425725554,0.8690167665481567
deeprecon,art,TH,32,0.6923076923076923,0.07692307692307693,0.9230769230769231,1.0,1.0676744,0.72865915,0.2381339102625479,0.3503919845017713,0.8537885546684265
deeprecon,art,TH,33,0.10256410256410256,0.2564102564102564,1.0,1.0,0.9871505,0.57052356,0.28479242296940216,0.6263817685571585,0.7998095750808716
deeprecon,art,TH,34,0.20512820512820512,0.7435897435897436,0.8974358974358975,0.8205128205128205,0.9934689,0.55929995,0.2890417219919348,0.7324812884848543,0.8868463039398193
deeprecon,art,TH,35,0.8205128205128205,0.6410256410256411,0.7692307692307693,0.717948717948718,0.9709094,0.71823287,0.3118797637767531,0.1454698419689137,0.8798221349716187
deeprecon,art,TH,36,0.6666666666666666,0.6923076923076923,0.9230769230769231,0.6666666666666666,1.0276453,0.63504076,-0.09863946014540984,0.11624985079142978,0.8918753266334534
deeprecon,art,TH,37,0.8461538461538461,0.20512820512820512,0.6410256410256411,0.6153846153846154,1.0230589,0.52895355,0.06200901527966587,0.6941372852256598,0.8177562952041626
deeprecon,art,TH,38,0.10256410256410256,0.3076923076923077,0.8461538461538461,0.8717948717948718,1.0454862,0.76236033,0.032203131031848985,0.10962580726210591,0.9159765243530273
deeprecon,art,TH,39,0.20512820512820512,1.0,0.5897435897435898,0.46153846153846156,0.97749275,0.73495865,-0.020457522067025082,0.21771062269653615,0.9051616787910461
deeprecon,art,TH,40,0.7692307692307693,0.5384615384615384,0.6923076923076923,0.4358974358974359,0.99992263,0.705493,-0.01618881539396752,0.16375409270878644,0.8623397946357727
