dataset_name,name,sub,im,inceptionv3_avgpool,clip_final,alexnet_2,alexnet_5,efficientnet_avgpool,swav_avgpool,PixCorr,SSIM,dreamsim
deeprecon,art,TH,1,0.05128205128205128,0.41025641025641024,0.9743589743589743,0.8717948717948718,1.034921,0.6643276,0.1809271340504248,0.4092023486953125,0.9072532653808594
deeprecon,art,TH,2,0.23076923076923078,0.41025641025641024,0.23076923076923078,0.5128205128205128,1.0071896,0.70440084,-0.11283322805648699,0.050684114059226466,0.925087571144104
deeprecon,art,TH,3,0.7948717948717948,0.3076923076923077,0.8205128205128205,0.8461538461538461,1.0209693,0.7070229,0.0888844160984641,0.30454670292358355,0.8815212249755859
deeprecon,art,TH,4,0.5384615384615384,1.0,0.9230769230769231,0.9743589743589743,1.0519973,0.41923153,0.26133953909388413,0.7568736006019761,0.8252074718475342
deeprecon,art,TH,5,0.10256410256410256,0.07692307692307693,0.8205128205128205,1.0,1.042012,0.79350376,-0.0644167857064308,0.047576828728239144,0.9024300575256348
deeprecon,art,TH,6,0.1282051282051282,0.7948717948717948,0.9230769230769231,0.8717948717948718,1.030641,0.7775111,0.13761931084182394,0.09691318570003131,0.8893722295761108
deeprecon,art,TH,7,0.5128205128205128,0.7692307692307693,0.8461538461538461,0.3076923076923077,0.9987412,0.71775234,0.1284875290507614,0.2125040332028175,0.9136389493942261
deeprecon,art,TH,8,0.9487179487179487,0.10256410256410256,0.5897435897435898,0.6153846153846154,1.0488744,0.68084,0.32666152473606347,0.3183429382996759,0.9304002523422241
deeprecon,art,TH,9,0.9487179487179487,0.9230769230769231,1.0,1.0,1.0032065,0.70850945,0.24875602779388345,0.19226245394042635,0.8083264827728271
deeprecon,art,TH,10,1.0,0.5384615384615384,0.8205128205128205,0.7692307692307693,1.029543,0.43404365,0.04065853498755414,0.6773337419578812,0.8083935976028442
deeprecon,art,TH,11,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.5897435897435898,1.0004677,0.5261978,-0.010723886525413328,0.7704369768418438,0.9317116141319275
deeprecon,art,TH,12,0.7692307692307693,0.3076923076923077,0.8205128205128205,0.46153846153846156,1.0265288,0.48684168,0.09893788589901333,0.6323117306489123,0.8490316867828369
deeprecon,art,TH,13,0.6666666666666666,0.7435897435897436,0.9743589743589743,1.0,0.9982802,0.76389366,0.26786421750914363,0.12858513121089984,0.7830197811126709
deeprecon,art,TH,14,0.1794871794871795,0.9743589743589743,0.9487179487179487,0.7692307692307693,0.9910716,0.49648583,-0.08505107537083426,0.7889799329491725,0.8524224758148193
deeprecon,art,TH,15,0.9487179487179487,1.0,0.9487179487179487,0.9743589743589743,0.97161883,0.68216366,0.01188492561165974,0.2895582672023709,0.8756767511367798
deeprecon,art,TH,16,0.9487179487179487,0.3333333333333333,0.9743589743589743,0.9230769230769231,1.0112396,0.40352088,0.12374622168506813,0.7036272024795871,0.8310607075691223
deeprecon,art,TH,17,0.15384615384615385,0.7435897435897436,0.9743589743589743,0.9230769230769231,1.016009,0.731936,0.1439964715414016,0.3772746599396623,0.8930419683456421
deeprecon,art,TH,18,0.8205128205128205,0.6153846153846154,0.3076923076923077,0.7692307692307693,0.95422953,0.7379492,-0.04359813195248208,0.14101461764943535,0.9039841294288635
deeprecon,art,TH,19,0.6666666666666666,0.3333333333333333,0.9743589743589743,0.8974358974358975,1.0167443,0.6656648,0.17332727244767798,0.46712656280869835,0.8626859784126282
deeprecon,art,TH,20,0.7692307692307693,0.48717948717948717,0.8974358974358975,0.9230769230769231,0.9834297,0.42606342,0.1958023284116769,0.7730566077092975,0.8286021947860718
deeprecon,art,TH,21,0.7692307692307693,0.46153846153846156,0.717948717948718,0.8974358974358975,1.0231576,0.4544378,0.2368345515330145,0.5944522797892133,0.8154646158218384
deeprecon,art,TH,22,0.8205128205128205,0.38461538461538464,0.9743589743589743,1.0,0.9251882,0.61371076,0.43851286287063124,0.4433790489762985,0.8317215442657471
deeprecon,art,TH,23,0.9743589743589743,0.7692307692307693,0.9743589743589743,0.9230769230769231,0.9740352,0.49472618,-0.035365814337324435,0.6669030414084514,0.8546156883239746
deeprecon,art,TH,24,0.6923076923076923,0.7948717948717948,1.0,0.7692307692307693,0.9265607,0.52759004,0.2940633640281997,0.754316603367646,0.843730092048645
deeprecon,art,TH,25,1.0,0.28205128205128205,0.717948717948718,1.0,1.0138693,0.564157,0.30977208457699906,0.693052437102458,0.8802259564399719
deeprecon,art,TH,26,0.9230769230769231,0.5128205128205128,0.8717948717948718,1.0,1.0050703,0.6629327,0.15092703170574057,0.40787170414828516,0.8857260942459106
deeprecon,art,TH,27,0.5897435897435898,0.6410256410256411,0.7692307692307693,0.46153846153846156,1.0128539,0.46881026,0.4192542099311736,0.774963734147671,0.9023733735084534
deeprecon,art,TH,28,0.05128205128205128,0.9230769230769231,0.8205128205128205,0.8717948717948718,0.9839799,0.7320459,-0.061766566724254096,0.11164775177976896,0.8947573900222778
deeprecon,art,TH,29,0.46153846153846156,1.0,0.41025641025641024,0.46153846153846156,1.0253596,0.77683115,0.019767792824753848,0.13999212317558654,0.9590175151824951
deeprecon,art,TH,30,0.6410256410256411,0.2564102564102564,0.6153846153846154,0.6410256410256411,1.03237,0.6985959,0.10316326612620627,0.5276079217932649,0.8546805381774902
deeprecon,art,TH,31,0.3076923076923077,0.5128205128205128,0.717948717948718,0.7435897435897436,1.0292176,0.47619194,0.06516728935305326,0.7202851425725554,0.869016706943512
deeprecon,art,TH,32,0.6923076923076923,0.07692307692307693,0.9230769230769231,1.0,1.0676744,0.72865915,0.23813391026254827,0.3503919845017713,0.8537885546684265
deeprecon,art,TH,33,0.10256410256410256,0.2564102564102564,1.0,1.0,0.9871505,0.5705236,0.2847924229694019,0.6263817685571585,0.7998095750808716
deeprecon,art,TH,34,0.20512820512820512,0.7435897435897436,0.8974358974358975,0.8205128205128205,0.9934689,0.5592998,0.2890417219919364,0.7324812884848543,0.8868463635444641
deeprecon,art,TH,35,0.8205128205128205,0.6410256410256411,0.7692307692307693,0.717948717948718,0.9709094,0.71823287,0.31187976377675153,0.1454698419689137,0.8798221349716187
deeprecon,art,TH,36,0.6666666666666666,0.6923076923076923,0.9230769230769231,0.6666666666666666,1.0276453,0.63504076,-0.0986394601454101,0.11624985079142978,0.8918753266334534
deeprecon,art,TH,37,0.8461538461538461,0.20512820512820512,0.6410256410256411,0.6153846153846154,1.0230589,0.5289536,0.06200901527966619,0.6941372852256598,0.8177563548088074
deeprecon,art,TH,38,0.10256410256410256,0.3076923076923077,0.8461538461538461,0.8717948717948718,1.0454862,0.76236033,0.03220313103184901,0.10962580726210591,0.9159765839576721
deeprecon,art,TH,39,0.20512820512820512,1.0,0.5897435897435898,0.46153846153846156,0.97749275,0.73495865,-0.02045752206702505,0.21771062269653615,0.9051616787910461
deeprecon,art,TH,40,0.7692307692307693,0.5384615384615384,0.6923076923076923,0.4358974358974359,0.99992263,0.705493,-0.016188815393967562,0.16375409270878644,0.8623397350311279
deeprecon,art,JK,1,0.0,0.28205128205128205,0.9487179487179487,0.9487179487179487,1.0202103,0.62279916,0.5100816747154946,0.49882527728947107,0.8488402366638184
deeprecon,art,JK,2,0.3076923076923077,0.5897435897435898,0.8461538461538461,0.46153846153846156,0.9630581,0.7065056,-0.14569042383641675,0.14508631216163667,0.8735659122467041
deeprecon,art,JK,3,0.7948717948717948,0.5128205128205128,0.6923076923076923,0.41025641025641024,1.0574216,0.6733204,0.03858997390862406,0.431903193253131,0.9374091029167175
deeprecon,art,JK,4,0.6410256410256411,0.9230769230769231,0.9487179487179487,0.9743589743589743,0.99059814,0.48647457,0.5062057366049361,0.6674300204285103,0.8785292506217957
deeprecon,art,JK,5,0.28205128205128205,0.23076923076923078,1.0,1.0,1.0034015,0.77221894,-0.06136905880590851,0.15482776520080807,0.8763092160224915
deeprecon,art,JK,6,0.1794871794871795,0.5384615384615384,0.41025641025641024,0.46153846153846156,0.98851705,0.7976231,0.12340881262264879,0.0562757101777635,0.8856108784675598
deeprecon,art,JK,7,0.6923076923076923,0.7948717948717948,1.0,0.9743589743589743,0.9427288,0.68369853,0.36971556190555027,0.30328888484166994,0.9132199287414551
deeprecon,art,JK,8,0.7948717948717948,0.0,0.8974358974358975,0.8461538461538461,0.99146616,0.608538,0.3779525598061995,0.46912763708600314,0.8518746495246887
deeprecon,art,JK,9,0.38461538461538464,0.8205128205128205,0.9487179487179487,0.9743589743589743,0.93130296,0.74058175,-0.02315506630062334,0.2978657481233473,0.8228780031204224
deeprecon,art,JK,10,0.6666666666666666,0.717948717948718,0.9487179487179487,0.8974358974358975,0.9979838,0.4907288,0.5710799109464458,0.6903535713932261,0.8269820213317871
deeprecon,art,JK,11,0.0,0.5128205128205128,0.9743589743589743,0.9487179487179487,0.9745633,0.58136386,0.010015570637617188,0.6424865512395057,0.8752537369728088
deeprecon,art,JK,12,0.5641025641025641,0.5128205128205128,0.8205128205128205,0.6923076923076923,0.9941278,0.5417664,0.03760504814135379,0.6777927428325891,0.8752774596214294
deeprecon,art,JK,13,0.15384615384615385,0.358974358974359,0.9487179487179487,1.0,1.0463223,0.74333996,0.07987028439734438,0.05546746292044866,0.9297337532043457
deeprecon,art,JK,14,0.48717948717948717,0.8974358974358975,0.9743589743589743,0.6410256410256411,1.0146897,0.5546124,-0.2407752450510383,0.7088272161443777,0.9004876613616943
deeprecon,art,JK,15,0.6410256410256411,1.0,0.8974358974358975,0.8974358974358975,1.0005642,0.7146239,-0.15265288434348892,0.26304950157172885,0.828162670135498
deeprecon,art,JK,16,0.4358974358974359,0.46153846153846156,1.0,0.9230769230769231,1.0283189,0.41138732,0.121446787094672,0.6487773482076314,0.897563636302948
deeprecon,art,JK,17,0.38461538461538464,0.46153846153846156,1.0,1.0,1.051308,0.75936663,0.42203596240886077,0.20272002150816304,0.8696010112762451
deeprecon,art,JK,18,0.38461538461538464,0.5897435897435898,0.5384615384615384,0.9487179487179487,1.0131361,0.7745682,-0.1289605142713645,0.14961712561916193,0.8942850828170776
deeprecon,art,JK,19,0.5897435897435898,0.7435897435897436,0.9487179487179487,0.9487179487179487,1.0131168,0.646832,-0.06952223356041373,0.5534700368592702,0.7886252403259277
deeprecon,art,JK,20,0.38461538461538464,0.5641025641025641,0.8461538461538461,1.0,1.0408372,0.44266754,-0.021704473242713417,0.6312810686732935,0.9019721746444702
deeprecon,art,JK,21,0.8974358974358975,0.20512820512820512,0.8205128205128205,0.9230769230769231,1.0153065,0.5529356,0.3457478010848817,0.6101154163466652,0.8196388483047485
deeprecon,art,JK,22,0.717948717948718,0.28205128205128205,0.9743589743589743,0.9743589743589743,0.9845712,0.62970585,0.4521623840725829,0.5118070743100832,0.7446997761726379
deeprecon,art,JK,23,0.5897435897435898,0.7692307692307693,0.9743589743589743,0.9487179487179487,0.98240167,0.3946427,0.3959947231670302,0.7381178195097364,0.8470123410224915
deeprecon,art,JK,24,0.3076923076923077,0.9743589743589743,1.0,0.8205128205128205,1.0570164,0.49733478,0.15718813507503798,0.7285020279136567,0.8702314496040344
deeprecon,art,JK,25,0.9230769230769231,0.4358974358974359,0.9487179487179487,0.9743589743589743,1.0653597,0.5715381,0.3129847829212247,0.5872202556603506,0.8748049736022949
deeprecon,art,JK,26,0.7948717948717948,0.9487179487179487,1.0,1.0,0.97842497,0.60289633,0.4138703154442765,0.6254525015358069,0.7498656511306763
deeprecon,art,JK,27,0.5641025641025641,0.5128205128205128,0.8205128205128205,0.7692307692307693,1.0304483,0.45092487,0.5456031112256661,0.6941744470969182,0.9074987173080444
deeprecon,art,JK,28,0.02564102564102564,0.8205128205128205,0.20512820512820512,0.07692307692307693,1.0331643,0.72892654,0.040975419241249485,0.24482770676815982,0.9251601696014404
deeprecon,art,JK,29,0.9743589743589743,0.717948717948718,0.5897435897435898,0.8974358974358975,1.0154127,0.7516881,-0.03065647110372321,0.2419283543859481,0.8577301502227783
deeprecon,art,JK,30,0.1794871794871795,0.38461538461538464,0.8205128205128205,0.8205128205128205,1.0391741,0.67010677,0.036966284712263264,0.5103526220570731,0.8501496315002441
deeprecon,art,JK,31,0.717948717948718,0.6410256410256411,0.7435897435897436,0.6923076923076923,0.9605308,0.4567659,0.05124808291567609,0.7048407089899335,0.8651741743087769
deeprecon,art,JK,32,0.9487179487179487,0.5128205128205128,0.9743589743589743,1.0,1.0073742,0.714465,0.2515933981385936,0.3764165464736488,0.8580013513565063
deeprecon,art,JK,33,0.48717948717948717,0.6666666666666666,1.0,0.9743589743589743,0.9760283,0.5520557,0.3086683652575204,0.6157232233025703,0.7574947476387024
deeprecon,art,JK,34,0.8974358974358975,0.8205128205128205,0.7948717948717948,0.8717948717948718,0.9196259,0.42629194,0.48129493376592064,0.6593576327647241,0.8502640724182129
deeprecon,art,JK,35,0.07692307692307693,0.48717948717948717,0.7435897435897436,0.7435897435897436,1.0337307,0.7215171,-0.12040518027270807,0.10381245591560304,0.8746146559715271
deeprecon,art,JK,36,0.8205128205128205,0.8205128205128205,1.0,0.5384615384615384,0.99942166,0.72498393,-0.14232884236342103,0.18298849527307615,0.8772367238998413
deeprecon,art,JK,37,0.7435897435897436,0.3076923076923077,0.5384615384615384,0.7692307692307693,1.038164,0.5620738,0.14468364367434822,0.6771887490691638,0.8491418361663818
deeprecon,art,JK,38,0.28205128205128205,0.07692307692307693,0.9743589743589743,0.9487179487179487,1.019606,0.73462784,0.010071013566399504,0.06005162660880512,0.8795710802078247
deeprecon,art,JK,39,0.15384615384615385,0.46153846153846156,0.9487179487179487,0.5641025641025641,1.0105658,0.65212923,-0.3151303414672912,0.23043877847675787,0.8686913251876831
deeprecon,art,JK,40,0.5384615384615384,0.7948717948717948,0.6666666666666666,0.46153846153846156,1.0349417,0.7724891,0.01161140880030271,0.11355225908644577,0.9075606465339661
